SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-01-07 00:00:00,50.19687582310887,12.549218955777217,12.549218955777217,12.549218955777217,12.549218955777217
2030-01-07 00:15:00,50.91896442052279,12.729741105130698,12.729741105130698,12.729741105130698,12.729741105130698
2030-01-07 00:30:00,50.76087080081251,12.690217700203128,12.690217700203128,12.690217700203128,12.690217700203128
2030-01-07 00:45:00,49.37012945319729,12.342532363299323,12.342532363299323,12.342532363299323,12.342532363299323
2030-01-07 01:00:00,47.847922579196776,11.961980644799194,11.961980644799194,11.961980644799194,11.961980644799194
2030-01-07 01:15:00,48.191843362744635,12.047960840686159,12.047960840686159,12.047960840686159,12.047960840686159
2030-01-07 01:30:00,48.05538230711547,12.013845576778868,12.013845576778868,12.013845576778868,12.013845576778868
2030-01-07 01:45:00,48.27744887291359,12.069362218228397,12.069362218228397,12.069362218228397,12.069362218228397
2030-01-07 02:00:00,50.89750902640178,12.724377256600444,12.724377256600444,12.724377256600444,12.724377256600444
2030-01-07 02:15:00,50.712129627924696,12.678032406981174,12.678032406981174,12.678032406981174,12.678032406981174
2030-01-07 02:30:00,50.9855819962605,12.746395499065125,12.746395499065125,12.746395499065125,12.746395499065125
2030-01-07 02:45:00,51.08883845064029,12.772209612660072,12.772209612660072,12.772209612660072,12.772209612660072
2030-01-07 03:00:00,51.63164513930391,12.907911284825978,12.907911284825978,12.907911284825978,12.907911284825978
2030-01-07 03:15:00,51.78347038300712,12.94586759575178,12.94586759575178,12.94586759575178,12.94586759575178
2030-01-07 03:30:00,51.75683342872934,12.939208357182334,12.939208357182334,12.939208357182334,12.939208357182334
2030-01-07 03:45:00,47.465129222940284,11.866282305735071,11.866282305735071,11.866282305735071,11.866282305735071
2030-01-07 04:00:00,41.51481538114235,10.378703845285587,10.378703845285587,10.378703845285587,10.378703845285587
2030-01-07 04:15:00,30.702111313278447,7.675527828319612,7.675527828319612,7.675527828319612,7.675527828319612
2030-01-07 04:30:00,29.294017157032105,7.323504289258026,7.323504289258026,7.323504289258026,7.323504289258026
2030-01-07 04:45:00,28.769928323370102,7.192482080842526,7.192482080842526,7.192482080842526,7.192482080842526
2030-01-07 05:00:00,29.262554141208607,7.315638535302152,7.315638535302152,7.315638535302152,7.315638535302152
