PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2030-01-07 00:00:00,45.177164670103366,22.588582335051683,22.588582335051683
2030-01-07 00:15:00,45.82704406870839,22.913522034354195,22.913522034354195
2030-01-07 00:30:00,45.68475988520436,22.84237994260218,22.84237994260218
2030-01-07 00:45:00,44.43309332539409,22.216546662697045,22.216546662697045
2030-01-07 01:00:00,43.06310785356865,21.531553926784326,21.531553926784326
2030-01-07 01:15:00,43.37263639726857,21.686318198634286,21.686318198634286
2030-01-07 01:30:00,43.249821511279656,21.624910755639828,21.624910755639828
2030-01-07 01:45:00,43.44968131622328,21.72484065811164,21.72484065811164
2030-01-07 02:00:00,45.807734224074174,22.903867112037087,22.903867112037087
2030-01-07 02:15:00,45.64089285249248,22.82044642624624,22.82044642624624
2030-01-07 02:30:00,45.88699985559104,22.94349992779552,22.94349992779552
2030-01-07 02:45:00,45.979930616047234,22.989965308023617,22.989965308023617
2030-01-07 03:00:00,46.4684563809615,23.23422819048075,23.23422819048075
2030-01-07 03:15:00,46.60509902900257,23.302549514501283,23.302549514501283
2030-01-07 03:30:00,46.58112578266034,23.29056289133017,23.29056289133017
2030-01-07 03:45:00,42.71859401268416,21.35929700634208,21.35929700634208
2030-01-07 04:00:00,37.36331434912498,18.68165717456249,18.68165717456249
2030-01-07 04:15:00,27.63188576531455,13.815942882657275,13.815942882657275
2030-01-07 04:30:00,26.364601685884537,13.182300842942269,13.182300842942269
2030-01-07 04:45:00,25.89292198168249,12.946460990841246,12.946460990841246
2030-01-07 05:00:00,26.336284986417315,13.168142493208657,13.168142493208657
2030-01-07 05:15:00,26.781375492975403,13.390687746487702,13.390687746487702
2030-01-07 05:30:00,29.634843502700722,14.817421751350361,14.817421751350361
2030-01-07 05:45:00,37.88148212394857,18.940741061974286,18.940741061974286
2030-01-07 06:00:00,50.7735502302667,25.38677511513335,25.38677511513335
2030-01-07 06:15:00,56.95271267801213,28.476356339006067,28.476356339006067
2030-01-07 06:30:00,59.264062219062176,29.632031109531088,29.632031109531088
2030-01-07 06:45:00,64.07911055036769,32.039555275183844,32.039555275183844
2030-01-07 07:00:00,103.56987240850955,51.78493620425478,51.78493620425478
2030-01-07 07:15:00,117.35038945891348,58.67519472945674,58.67519472945674
2030-01-07 07:30:00,124.42935618041318,62.21467809020659,62.21467809020659
2030-01-07 07:45:00,125.1734378035835,62.58671890179175,62.58671890179175
2030-01-07 08:00:00,129.13521646776334,64.56760823388167,64.56760823388167
2030-01-07 08:15:00,127.46295622541255,63.73147811270628,63.73147811270628
2030-01-07 08:30:00,123.48811085449564,61.74405542724782,61.74405542724782
2030-01-07 08:45:00,127.23389626862408,63.61694813431204,63.61694813431204
2030-01-07 09:00:00,126.31624529798479,63.158122648992396,63.158122648992396
2030-01-07 09:15:00,125.29337959719113,62.64668979859557,62.64668979859557
2030-01-07 09:30:00,127.47827076461631,63.739135382308156,63.739135382308156
2030-01-07 09:45:00,133.43400333023,66.717001665115,66.717001665115
2030-01-07 10:00:00,110.06104065839287,55.030520329196435,55.030520329196435
2030-01-07 10:15:00,100.0116389651179,50.00581948255895,50.00581948255895
2030-01-07 10:30:00,101.19624214783272,50.59812107391636,50.59812107391636
2030-01-07 10:45:00,94.82526967962866,47.41263483981433,47.41263483981433
2030-01-07 11:00:00,79.11082697396239,39.555413486981195,39.555413486981195
2030-01-07 11:15:00,57.240457841036715,28.620228920518358,28.620228920518358
2030-01-07 11:30:00,42.275801469767565,21.137900734883782,21.137900734883782
2030-01-07 11:45:00,59.500042404455236,29.750021202227618,29.750021202227618
2030-01-07 12:00:00,101.27595303643898,50.63797651821949,50.63797651821949
2030-01-07 12:15:00,115.91965929215274,57.95982964607637,57.95982964607637
2030-01-07 12:30:00,121.05414462297838,60.52707231148919,60.52707231148919
2030-01-07 12:45:00,118.62337572269462,59.31168786134731,59.31168786134731
2030-01-07 13:00:00,105.9003178511762,52.9501589255881,52.9501589255881
2030-01-07 13:15:00,104.51061995692554,52.25530997846277,52.25530997846277
2030-01-07 13:30:00,104.2280341137125,52.11401705685625,52.11401705685625
2030-01-07 13:45:00,100.3139283339824,50.1569641669912,50.1569641669912
2030-01-07 14:00:00,101.80114770579617,50.900573852898084,50.900573852898084
2030-01-07 14:15:00,104.00564995264119,52.002824976320596,52.002824976320596
2030-01-07 14:30:00,107.74138195583888,53.87069097791944,53.87069097791944
2030-01-07 14:45:00,105.20317538305285,52.601587691526426,52.601587691526426
2030-01-07 15:00:00,95.64371775459271,47.82185887729636,47.82185887729636
2030-01-07 15:15:00,98.59584033292849,49.297920166464245,49.297920166464245
2030-01-07 15:30:00,109.75181905248523,54.875909526242616,54.875909526242616
2030-01-07 15:45:00,110.77736204041751,55.38868102020876,55.38868102020876
2030-01-07 16:00:00,110.13836433358041,55.069182166790206,55.069182166790206
2030-01-07 16:15:00,119.32308571353778,59.66154285676889,59.66154285676889
2030-01-07 16:30:00,125.07651124538812,62.53825562269406,62.53825562269406
2030-01-07 16:45:00,129.0094818486797,64.50474092433986,64.50474092433986
2030-01-07 17:00:00,128.35787408495472,64.17893704247736,64.17893704247736
2030-01-07 17:15:00,127.04706998482293,63.52353499241146,63.52353499241146
2030-01-07 17:30:00,126.69350196311856,63.34675098155928,63.34675098155928
2030-01-07 17:45:00,126.7215683885191,63.36078419425955,63.36078419425955
2030-01-07 18:00:00,125.89212557993042,62.94606278996521,62.94606278996521
2030-01-07 18:15:00,127.56193783880086,63.78096891940043,63.78096891940043
2030-01-07 18:30:00,125.37467677544652,62.68733838772326,62.68733838772326
2030-01-07 18:45:00,126.80678217256944,63.40339108628472,63.40339108628472
2030-01-07 19:00:00,127.40676711919201,63.703383559596006,63.703383559596006
2030-01-07 19:15:00,125.35084733929003,62.67542366964501,62.67542366964501
2030-01-07 19:30:00,104.83912936756145,52.41956468378073,52.41956468378073
2030-01-07 19:45:00,82.17692487537619,41.088462437688094,41.088462437688094
2030-01-07 20:00:00,65.94038900153892,32.97019450076946,32.97019450076946
2030-01-07 20:15:00,82.27993689593163,41.13996844796581,41.13996844796581
2030-01-07 20:30:00,105.41190531363677,52.70595265681838,52.70595265681838
2030-01-07 20:45:00,121.75516003733212,60.87758001866606,60.87758001866606
2030-01-07 21:00:00,124.18440826675455,62.09220413337727,62.09220413337727
2030-01-07 21:15:00,119.51069350001256,59.75534675000628,59.75534675000628
2030-01-07 21:30:00,127.3931946917352,63.6965973458676,63.6965973458676
2030-01-07 21:45:00,129.95411687408512,64.97705843704256,64.97705843704256
2030-01-07 22:00:00,127.16086454908528,63.58043227454264,63.58043227454264
2030-01-07 22:15:00,127.64096086325121,63.820480431625604,63.820480431625604
2030-01-07 22:30:00,128.171184883659,64.0855924418295,64.0855924418295
2030-01-07 22:45:00,126.8301553352281,63.41507766761405,63.41507766761405
2030-01-07 23:00:00,123.75334704778791,61.876673523893956,61.876673523893956
2030-01-07 23:15:00,128.29976194459195,64.14988097229597,64.14988097229597
2030-01-07 23:30:00,126.32500606602707,63.162503033013536,63.162503033013536
2030-01-07 23:45:00,126.56850688894599,63.284253444472995,63.284253444472995
2030-01-08 00:00:00,142.9810378290934,71.4905189145467,71.4905189145467
2030-01-08 00:15:00,144.1900276008805,72.09501380044026,72.09501380044026
2030-01-08 00:30:00,140.6296883561156,70.3148441780578,70.3148441780578
2030-01-08 00:45:00,98.98457382714633,49.49228691357317,49.49228691357317
2030-01-08 01:00:00,64.55496336745937,32.27748168372968,32.27748168372968
2030-01-08 01:15:00,59.82499382840923,29.912496914204613,29.912496914204613
2030-01-08 01:30:00,58.52062055914596,29.26031027957298,29.26031027957298
2030-01-08 01:45:00,56.543348488744854,28.271674244372427,28.271674244372427
2030-01-08 02:00:00,53.53926893799971,26.769634468999854,26.769634468999854
2030-01-08 02:15:00,52.58336219953146,26.29168109976573,26.29168109976573
2030-01-08 02:30:00,52.52146906864502,26.26073453432251,26.26073453432251
2030-01-08 02:45:00,52.1810560127861,26.09052800639305,26.09052800639305
2030-01-08 03:00:00,51.34410962111193,25.672054810555966,25.672054810555966
2030-01-08 03:15:00,52.15344212222249,26.076721061111247,26.076721061111247
2030-01-08 03:30:00,51.8755535069071,25.93777675345355,25.93777675345355
2030-01-08 03:45:00,51.88316203989167,25.941581019945836,25.941581019945836
2030-01-08 04:00:00,51.3714967868661,25.68574839343305,25.68574839343305
2030-01-08 04:15:00,50.48972304104477,25.244861520522385,25.244861520522385
2030-01-08 04:30:00,49.82957442213019,24.914787211065097,24.914787211065097
2030-01-08 04:45:00,46.34367942681606,23.17183971340803,23.17183971340803
2030-01-08 05:00:00,43.73424480283438,21.86712240141719,21.86712240141719
2030-01-08 05:15:00,37.59901052960226,18.79950526480113,18.79950526480113
2030-01-08 05:30:00,34.10640525838063,17.053202629190316,17.053202629190316
2030-01-08 05:45:00,41.333849826925665,20.666924913462832,20.666924913462832
2030-01-08 06:00:00,54.03189388846844,27.01594694423422,27.01594694423422
2030-01-08 06:15:00,61.03946907912753,30.519734539563764,30.519734539563764
2030-01-08 06:30:00,64.77940628785345,32.389703143926724,32.389703143926724
2030-01-08 06:45:00,71.03669010442562,35.51834505221281,35.51834505221281
2030-01-08 07:00:00,120.66379055274352,60.33189527637176,60.33189527637176
2030-01-08 07:15:00,141.87178737036675,70.93589368518337,70.93589368518337
2030-01-08 07:30:00,149.5811177424879,74.79055887124395,74.79055887124395
2030-01-08 07:45:00,143.0236868866682,71.5118434433341,71.5118434433341
2030-01-08 08:00:00,143.025252895564,71.512626447782,71.512626447782
2030-01-08 08:15:00,150.01676677966339,75.00838338983169,75.00838338983169
2030-01-08 08:30:00,153.0111407477622,76.5055703738811,76.5055703738811
2030-01-08 08:45:00,146.46170050302965,73.23085025151482,73.23085025151482
2030-01-08 09:00:00,139.31698115500922,69.65849057750461,69.65849057750461
2030-01-08 09:15:00,148.29517800911572,74.14758900455786,74.14758900455786
2030-01-08 09:30:00,155.01882530568895,77.50941265284447,77.50941265284447
2030-01-08 09:45:00,147.69825160955642,73.84912580477821,73.84912580477821
2030-01-08 10:00:00,120.63426939341377,60.31713469670689,60.31713469670689
2030-01-08 10:15:00,116.80711724703272,58.40355862351636,58.40355862351636
2030-01-08 10:30:00,118.649439638504,59.324719819252,59.324719819252
2030-01-08 10:45:00,114.2345760332812,57.1172880166406,57.1172880166406
2030-01-08 11:00:00,91.9150637073704,45.9575318536852,45.9575318536852
2030-01-08 11:15:00,67.36746422640731,33.683732113203654,33.683732113203654
2030-01-08 11:30:00,45.514663005057734,22.757331502528867,22.757331502528867
2030-01-08 11:45:00,65.78871233984277,32.89435616992139,32.89435616992139
2030-01-08 12:00:00,113.08850694352441,56.544253471762204,56.544253471762204
2030-01-08 12:15:00,133.64280492834948,66.82140246417474,66.82140246417474
2030-01-08 12:30:00,143.48583499240289,71.74291749620144,71.74291749620144
2030-01-08 12:45:00,141.3381077657382,70.6690538828691,70.6690538828691
2030-01-08 13:00:00,121.73492153368936,60.86746076684468,60.86746076684468
2030-01-08 13:15:00,115.64760240816068,57.82380120408034,57.82380120408034
2030-01-08 13:30:00,112.53031810920425,56.26515905460212,56.26515905460212
2030-01-08 13:45:00,114.33814937914343,57.169074689571715,57.169074689571715
2030-01-08 14:00:00,118.0310931690866,59.0155465845433,59.0155465845433
2030-01-08 14:15:00,122.26124971381732,61.13062485690866,61.13062485690866
2030-01-08 14:30:00,120.11852564043903,60.059262820219516,60.059262820219516
2030-01-08 14:45:00,124.56803825129312,62.28401912564656,62.28401912564656
2030-01-08 15:00:00,124.32935206070181,62.164676030350904,62.164676030350904
2030-01-08 15:15:00,116.37384523593593,58.186922617967966,58.186922617967966
2030-01-08 15:30:00,116.05541169699902,58.02770584849951,58.02770584849951
2030-01-08 15:45:00,129.26325598430276,64.63162799215138,64.63162799215138
2030-01-08 16:00:00,130.539629161631,65.2698145808155,65.2698145808155
2030-01-08 16:15:00,133.3245731494326,66.6622865747163,66.6622865747163
2030-01-08 16:30:00,131.17177409607112,65.58588704803556,65.58588704803556
2030-01-08 16:45:00,132.9371454927886,66.4685727463943,66.4685727463943
2030-01-08 17:00:00,129.42338802684375,64.71169401342188,64.71169401342188
2030-01-08 17:15:00,126.29225090399291,63.146125451996454,63.146125451996454
2030-01-08 17:30:00,129.783145739181,64.8915728695905,64.8915728695905
2030-01-08 17:45:00,132.16444271211856,66.08222135605928,66.08222135605928
2030-01-08 18:00:00,130.87928759003998,65.43964379501999,65.43964379501999
2030-01-08 18:15:00,136.04518778703107,68.02259389351553,68.02259389351553
2030-01-08 18:30:00,137.88678073536317,68.94339036768159,68.94339036768159
2030-01-08 18:45:00,137.99157486862947,68.99578743431474,68.99578743431474
2030-01-08 19:00:00,133.50342645377648,66.75171322688824,66.75171322688824
2030-01-08 19:15:00,123.49180041074081,61.745900205370404,61.745900205370404
2030-01-08 19:30:00,110.2339116934747,55.11695584673735,55.11695584673735
