wind_speed,power_kW,source
0,0,https://www.thewindpower.net/turbine_de_153_fuhrlander_fl-2500-90.php
3.5,25
4.0,56
4.5,104
5.0,162
5.5,240
6.0,330
6.5,448
7.0,573
7.5,710
8.0,865
8.5,1040
9.0,1257
9.5,1450
10.0,1643
10.5,1858
11.0,2073
11.5,2235
12.0,2378
12.5,2467
13.0,2500
13.5,2500
14.0,2500
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2500
22.0,2500
22.5,2500
23.0,2500
23.5,2500
24.5,2500
25.0,2500
