wind_speed,power_kW, source
0.0,0, https://www.thewindpower.net/turbine_de_312_bonus_b82-2300.php
3.0,0
3.5,22.00
4.0,56.00
4.5,100.00
5.0,148.00
5.5,216.00
6.0,288.00
6.5,380.00
7.0,476.00
7.5,603.00
8.0,729.00
8.5,892.00
9.0,1055.00
9.5,1237.00
10.0,1419.00
10.5,1594.00
11.0,1769.00
11.5,1910.00
12.0,2041.00
12.5,2130.00
13.0,2198.00
13.5,2240.00
14.0,2267.00
14.5,2285.52
15.0,2291.00
15.5,2295.00
16.0,2298.00
16.5,2299.00
17.0,2300.00
17.5,2300.00
18.0,2300.00
18.5,2300.00
19.0,2300.00
19.5,2300.00
20.0,2300.00
20.5,2300.00
21.0,2300.00
21.5,2300.00
22.0,2300.00
22.5,2300.00
23.0,2300.00
23.5,2300.00
24.0,2300.00
24.5,2300.00
25.0,2300.00
