wind_speed,power_kW, source
0.0,0, https://www.thewindpower.net/turbine_de_6_enercon_e82-2000.php
2.0,0
2.5,12
3.0,25
3.5,53
4.0,82
4.5,128
5.0,174
5.5,247
6.0,321
6.5,426
7.0,532
7.5,674
8.0,815
8.5,998
9.0,1180
9.5,1380
10.0,1580
10.5,1695
11.0,1810
11.5,1895
12.0,1965
12.5,2000
13.0,2000
13.5,2000
14.0,2000
14.5,2000
15.0,2000
15.5,2000
16.0,2000
16.5,2000
17.0,2000
17.5,2000
18.0,2000
18.5,2000
19.0,2000
19.5,2000
20.0,2000
20.5,2000
21.0,2000
21.5,2000
22.0,2000
22.5,2000
23.0,2000
23.5,2000
24.0,2000
24.5,2000
25.0,2000


