SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-07 00:00:00,16.088742250996432,4.022185562749108,4.022185562749108,4.022185562749108,4.022185562749108
2023-01-07 00:15:00,16.320180904013714,4.080045226003429,4.080045226003429,4.080045226003429,4.080045226003429
2023-01-07 00:30:00,16.269509872055295,4.067377468013824,4.067377468013824,4.067377468013824,4.067377468013824
2023-01-07 00:45:00,15.823759440127336,3.955939860031834,3.955939860031834,3.955939860031834,3.955939860031834
2023-01-07 01:00:00,15.33587262153743,3.8339681553843574,3.8339681553843574,3.8339681553843574,3.8339681553843574
2023-01-07 01:15:00,15.446103641905331,3.861525910476333,3.861525910476333,3.861525910476333,3.861525910476333
2023-01-07 01:30:00,15.402366124075469,3.850591531018867,3.850591531018867,3.850591531018867,3.850591531018867
2023-01-07 01:45:00,15.473541305421021,3.8683853263552552,3.8683853263552552,3.8683853263552552,3.8683853263552552
2023-01-07 02:00:00,16.313304175128774,4.0783260437821935,4.0783260437821935,4.0783260437821935,4.0783260437821935
2023-01-07 02:15:00,16.253887701257913,4.063471925314478,4.063471925314478,4.063471925314478,4.063471925314478
2023-01-07 02:30:00,16.341532691109137,4.085383172777284,4.085383172777284,4.085383172777284,4.085383172777284
2023-01-07 02:45:00,16.374627708538554,4.093656927134639,4.093656927134639,4.093656927134639,4.093656927134639
2023-01-07 03:00:00,16.548604211315357,4.137151052828839,4.137151052828839,4.137151052828839,4.137151052828839
2023-01-07 03:15:00,16.59726614839972,4.14931653709993,4.14931653709993,4.14931653709993,4.14931653709993
2023-01-07 03:30:00,16.588728663054273,4.147182165763568,4.147182165763568,4.147182165763568,4.147182165763568
2023-01-07 03:45:00,15.21318244325009,3.8032956108125227,3.8032956108125227,3.8032956108125227,3.8032956108125227
2023-01-07 04:00:00,13.306030570878958,3.3265076427197395,3.3265076427197395,3.3265076427197395,3.3265076427197395
2023-01-07 04:15:00,9.84042029271745,2.4601050731793626,2.4601050731793626,2.4601050731793626,2.4601050731793626
2023-01-07 04:30:00,9.389108063151316,2.347277015787829,2.347277015787829,2.347277015787829,2.347277015787829
2023-01-07 04:45:00,9.221130872875033,2.3052827182187583,2.3052827182187583,2.3052827182187583,2.3052827182187583
2023-01-07 05:00:00,9.379023763207886,2.3447559408019716,2.3447559408019716,2.3447559408019716,2.3447559408019716
2023-01-07 05:15:00,9.537531861063734,2.3843829652659334,2.3843829652659334,2.3843829652659334,2.3843829652659334
2023-01-07 05:30:00,10.553724702406768,2.638431175601692,2.638431175601692,2.638431175601692,2.638431175601692
2023-01-07 05:45:00,13.490563350498617,3.372640837624654,3.372640837624654,3.372640837624654,3.372640837624654
2023-01-07 06:00:00,18.081758091458205,4.520439522864551,4.520439522864551,4.520439522864551,4.520439522864551
2023-01-07 06:15:00,20.282315666834375,5.070578916708594,5.070578916708594,5.070578916708594,5.070578916708594
2023-01-07 06:30:00,21.105446274730227,5.276361568682557,5.276361568682557,5.276361568682557,5.276361568682557
2023-01-07 06:45:00,22.82020797113501,5.705051992783752,5.705051992783752,5.705051992783752,5.705051992783752
2023-01-07 07:00:00,36.88387693909001,9.220969234772502,9.220969234772502,9.220969234772502,9.220969234772502
2023-01-07 07:15:00,41.791471041739186,10.447867760434796,10.447867760434796,10.447867760434796,10.447867760434796
2023-01-07 07:30:00,44.31247190173692,11.07811797543423,11.07811797543423,11.07811797543423,11.07811797543423
2023-01-07 07:45:00,44.57745837302853,11.144364593257132,11.144364593257132,11.144364593257132,11.144364593257132
2023-01-07 08:00:00,45.98834894681584,11.49708723670396,11.49708723670396,11.49708723670396,11.49708723670396
2023-01-07 08:15:00,45.392814361760855,11.348203590440214,11.348203590440214,11.348203590440214,11.348203590440214
2023-01-07 08:30:00,43.97727039995557,10.994317599988893,10.994317599988893,10.994317599988893,10.994317599988893
2023-01-07 08:45:00,45.31124026051512,11.32781006512878,11.32781006512878,11.32781006512878,11.32781006512878
2023-01-07 09:00:00,44.98444131129372,11.24611032782343,11.24611032782343,11.24611032782343,11.24611032782343
2023-01-07 09:15:00,44.62017270927709,11.155043177319273,11.155043177319273,11.155043177319273,11.155043177319273
2023-01-07 09:30:00,45.39826826033421,11.349567065083553,11.349567065083553,11.349567065083553,11.349567065083553
2023-01-07 09:45:00,47.519256747852886,11.879814186963221,11.879814186963221,11.879814186963221,11.879814186963221
2023-01-07 10:00:00,39.195547749837786,9.798886937459447,9.798886937459447,9.798886937459447,9.798886937459447
2023-01-07 10:15:00,35.61669912574909,8.904174781437273,8.904174781437273,8.904174781437273,8.904174781437273
2023-01-07 10:30:00,36.03856657616528,9.00964164404132,9.00964164404132,9.00964164404132,9.00964164404132
2023-01-07 10:45:00,33.769700553305704,8.442425138326426,8.442425138326426,8.442425138326426,8.442425138326426
2023-01-07 11:00:00,28.1733861286241,7.043346532156025,7.043346532156025,7.043346532156025,7.043346532156025
2023-01-07 11:15:00,20.384789068954206,5.096197267238551,5.096197267238551,5.096197267238551,5.096197267238551
2023-01-07 11:30:00,15.055492708941403,3.7638731772353506,3.7638731772353506,3.7638731772353506,3.7638731772353506
2023-01-07 11:45:00,21.18948484613804,5.29737121153451,5.29737121153451,5.29737121153451,5.29737121153451
2023-01-07 12:00:00,36.0669536595679,9.016738414891975,9.016738414891975,9.016738414891975,9.016738414891975
2023-01-07 12:15:00,41.281951485746085,10.320487871436521,10.320487871436521,10.320487871436521,10.320487871436521
2023-01-07 12:30:00,43.11047285671743,10.777618214179357,10.777618214179357,10.777618214179357,10.777618214179357
2023-01-07 12:45:00,42.24481396479755,10.561203491199388,10.561203491199388,10.561203491199388,10.561203491199388
2023-01-07 13:00:00,37.71380808529771,9.428452021324427,9.428452021324427,9.428452021324427,9.428452021324427
2023-01-07 13:15:00,37.21890116958886,9.304725292397215,9.304725292397215,9.304725292397215,9.304725292397215
2023-01-07 13:30:00,37.1182651330329,9.279566283258225,9.279566283258225,9.279566283258225,9.279566283258225
2023-01-07 13:45:00,35.72435209105561,8.931088022763902,8.931088022763902,8.931088022763902,8.931088022763902
2023-01-07 14:00:00,36.25398889581142,9.063497223952854,9.063497223952854,9.063497223952854,9.063497223952854
2023-01-07 14:15:00,37.03906845315476,9.25976711328869,9.25976711328869,9.25976711328869,9.25976711328869
2023-01-07 14:30:00,38.36945803729837,9.592364509324593,9.592364509324593,9.592364509324593,9.592364509324593
2023-01-07 14:45:00,37.465537846034934,9.366384461508733,9.366384461508733,9.366384461508733,9.366384461508733
2023-01-07 15:00:00,34.061170817543754,8.515292704385939,8.515292704385939,8.515292704385939,8.515292704385939
2023-01-07 15:15:00,35.11249707059705,8.778124267649263,8.778124267649263,8.778124267649263,8.778124267649263
2023-01-07 15:30:00,39.0854260378575,9.771356509464376,9.771356509464376,9.771356509464376,9.771356509464376
2023-01-07 15:45:00,39.45064809020729,9.862662022551822,9.862662022551822,9.862662022551822,9.862662022551822
2023-01-07 16:00:00,39.22308468556796,9.80577117139199,9.80577117139199,9.80577117139199,9.80577117139199
2023-01-07 16:15:00,42.493998564480336,10.623499641120084,10.623499641120084,10.623499641120084,10.623499641120084
2023-01-07 16:30:00,44.5429403499638,11.13573508749095,11.13573508749095,11.13573508749095,11.13573508749095
2023-01-07 16:45:00,45.94357163745534,11.485892909363836,11.485892909363836,11.485892909363836,11.485892909363836
2023-01-07 17:00:00,45.71151746947305,11.427879367368263,11.427879367368263,11.427879367368263,11.427879367368263
2023-01-07 17:15:00,45.2447066489497,11.311176662237425,11.311176662237425,11.311176662237425,11.311176662237425
2023-01-07 17:30:00,45.11879204561115,11.279698011402788,11.279698011402788,11.279698011402788,11.279698011402788
2023-01-07 17:45:00,45.128787216566955,11.282196804141739,11.282196804141739,11.282196804141739,11.282196804141739
2023-01-07 18:00:00,44.83340144685845,11.208350361714613,11.208350361714613,11.208350361714613,11.208350361714613
2023-01-07 18:15:00,45.428064242469866,11.357016060617466,11.357016060617466,11.357016060617466,11.357016060617466
2023-01-07 18:30:00,44.64912471094066,11.162281177735165,11.162281177735165,11.162281177735165,11.162281177735165
2023-01-07 18:45:00,45.159134021591775,11.289783505397944,11.289783505397944,11.289783505397944,11.289783505397944
2023-01-07 19:00:00,45.37280398585752,11.34320099646438,11.34320099646438,11.34320099646438,11.34320099646438
2023-01-07 19:15:00,44.64063844007554,11.160159610018885,11.160159610018885,11.160159610018885,11.160159610018885
2023-01-07 19:30:00,37.335891761480646,9.333972940370161,9.333972940370161,9.333972940370161,9.333972940370161
2023-01-07 19:45:00,29.265301905375182,7.3163254763437955,7.3163254763437955,7.3163254763437955,7.3163254763437955
2023-01-07 20:00:00,23.48305676824079,5.870764192060197,5.870764192060197,5.870764192060197,5.870764192060197
2023-01-07 20:15:00,29.301987117020786,7.325496779255197,7.325496779255197,7.325496779255197,7.325496779255197
2023-01-07 20:30:00,37.53987190568112,9.38496797642028,9.38496797642028,9.38496797642028,9.38496797642028
2023-01-07 20:45:00,43.36012235105537,10.840030587763842,10.840030587763842,10.840030587763842,10.840030587763842
2023-01-07 21:00:00,44.225239693240646,11.056309923310161,11.056309923310161,11.056309923310161,11.056309923310161
2023-01-07 21:15:00,42.56081048910893,10.640202622277233,10.640202622277233,10.640202622277233,10.640202622277233
2023-01-07 21:30:00,45.36797049777416,11.34199262444354,11.34199262444354,11.34199262444354,11.34199262444354
