SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-07 00:00:00,18.502053588645897,4.625513397161474,4.625513397161474,4.625513397161474,4.625513397161474
2023-01-07 00:15:00,18.76820803961577,4.692052009903943,4.692052009903943,4.692052009903943,4.692052009903943
2023-01-07 00:30:00,18.70993635286359,4.6774840882158975,4.6774840882158975,4.6774840882158975,4.6774840882158975
2023-01-07 00:45:00,18.197323356146438,4.549330839036609,4.549330839036609,4.549330839036609,4.549330839036609
2023-01-07 01:00:00,17.636253514768043,4.409063378692011,4.409063378692011,4.409063378692011,4.409063378692011
2023-01-07 01:15:00,17.76301918819113,4.4407547970477825,4.4407547970477825,4.4407547970477825,4.4407547970477825
2023-01-07 01:30:00,17.71272104268679,4.428180260671698,4.428180260671698,4.428180260671698,4.428180260671698
2023-01-07 01:45:00,17.794572501234175,4.448643125308544,4.448643125308544,4.448643125308544,4.448643125308544
2023-01-07 02:00:00,18.76029980139809,4.690074950349523,4.690074950349523,4.690074950349523,4.690074950349523
2023-01-07 02:15:00,18.691970856446602,4.6729927141116505,4.6729927141116505,4.6729927141116505,4.6729927141116505
2023-01-07 02:30:00,18.792762594775503,4.698190648693876,4.698190648693876,4.698190648693876,4.698190648693876
2023-01-07 02:45:00,18.830821864819338,4.7077054662048345,4.7077054662048345,4.7077054662048345,4.7077054662048345
2023-01-07 03:00:00,19.030894843012664,4.757723710753166,4.757723710753166,4.757723710753166,4.757723710753166
2023-01-07 03:15:00,19.086856070659675,4.771714017664919,4.771714017664919,4.771714017664919,4.771714017664919
2023-01-07 03:30:00,19.077037962512414,4.769259490628103,4.769259490628103,4.769259490628103,4.769259490628103
2023-01-07 03:45:00,17.495159809737604,4.373789952434401,4.373789952434401,4.373789952434401,4.373789952434401
2023-01-07 04:00:00,15.301935156510803,3.8254837891277007,3.8254837891277007,3.8254837891277007,3.8254837891277007
2023-01-07 04:15:00,11.316483336625069,2.8291208341562673,2.8291208341562673,2.8291208341562673,2.8291208341562673
2023-01-07 04:30:00,10.797474272624012,2.699368568156003,2.699368568156003,2.699368568156003,2.699368568156003
2023-01-07 04:45:00,10.604300503806288,2.651075125951572,2.651075125951572,2.651075125951572,2.651075125951572
2023-01-07 05:00:00,10.78587732768907,2.6964693319222675,2.6964693319222675,2.6964693319222675,2.6964693319222675
2023-01-07 05:15:00,10.968161640223293,2.7420404100558233,2.7420404100558233,2.7420404100558233,2.7420404100558233
2023-01-07 05:30:00,12.136783407767783,3.034195851941946,3.034195851941946,3.034195851941946,3.034195851941946
2023-01-07 05:45:00,15.514147853073409,3.878536963268352,3.878536963268352,3.878536963268352,3.878536963268352
2023-01-07 06:00:00,20.79402180517694,5.198505451294235,5.198505451294235,5.198505451294235,5.198505451294235
2023-01-07 06:15:00,23.324663016859528,5.831165754214882,5.831165754214882,5.831165754214882,5.831165754214882
2023-01-07 06:30:00,24.271263215939754,6.067815803984939,6.067815803984939,6.067815803984939,6.067815803984939
2023-01-07 06:45:00,26.24323916680526,6.560809791701315,6.560809791701315,6.560809791701315,6.560809791701315
2023-01-07 07:00:00,42.41645847995351,10.604114619988378,10.604114619988378,10.604114619988378,10.604114619988378
2023-01-07 07:15:00,48.06019169800007,12.015047924500017,12.015047924500017,12.015047924500017,12.015047924500017
2023-01-07 07:30:00,50.95934268699746,12.739835671749365,12.739835671749365,12.739835671749365,12.739835671749365
2023-01-07 07:45:00,51.264077128982805,12.816019282245701,12.816019282245701,12.816019282245701,12.816019282245701
2023-01-07 08:00:00,52.886601288838214,13.221650322209554,13.221650322209554,13.221650322209554,13.221650322209554
2023-01-07 08:15:00,52.20173651602499,13.050434129006247,13.050434129006247,13.050434129006247,13.050434129006247
2023-01-07 08:30:00,50.57386095994891,12.643465239987227,12.643465239987227,12.643465239987227,12.643465239987227
2023-01-07 08:45:00,52.10792629959239,13.026981574898098,13.026981574898098,13.026981574898098,13.026981574898098
2023-01-07 09:00:00,51.732107507987784,12.933026876996946,12.933026876996946,12.933026876996946,12.933026876996946
2023-01-07 09:15:00,51.313198615668654,12.828299653917163,12.828299653917163,12.828299653917163,12.828299653917163
2023-01-07 09:30:00,52.20800849938434,13.052002124846085,13.052002124846085,13.052002124846085,13.052002124846085
2023-01-07 09:45:00,54.64714526003082,13.661786315007705,13.661786315007705,13.661786315007705,13.661786315007705
2023-01-07 10:00:00,45.07487991231346,11.268719978078366,11.268719978078366,11.268719978078366,11.268719978078366
2023-01-07 10:15:00,40.95920399461146,10.239800998652864,10.239800998652864,10.239800998652864,10.239800998652864
2023-01-07 10:30:00,41.44435156259007,10.361087890647518,10.361087890647518,10.361087890647518,10.361087890647518
2023-01-07 10:45:00,38.835155636301565,9.708788909075391,9.708788909075391,9.708788909075391,9.708788909075391
2023-01-07 11:00:00,32.39939404791772,8.09984851197943,8.09984851197943,8.09984851197943,8.09984851197943
2023-01-07 11:15:00,23.44250742929734,5.860626857324335,5.860626857324335,5.860626857324335,5.860626857324335
2023-01-07 11:30:00,17.313816615282615,4.328454153820654,4.328454153820654,4.328454153820654,4.328454153820654
2023-01-07 11:45:00,24.367907573058748,6.091976893264687,6.091976893264687,6.091976893264687,6.091976893264687
2023-01-07 12:00:00,41.47699670850309,10.369249177125772,10.369249177125772,10.369249177125772,10.369249177125772
2023-01-07 12:15:00,47.474244208608,11.868561052152,11.868561052152,11.868561052152,11.868561052152
2023-01-07 12:30:00,49.57704378522505,12.394260946306263,12.394260946306263,12.394260946306263,12.394260946306263
2023-01-07 12:45:00,48.581536059517184,12.145384014879296,12.145384014879296,12.145384014879296,12.145384014879296
2023-01-07 13:00:00,43.370879298092355,10.842719824523089,10.842719824523089,10.842719824523089,10.842719824523089
2023-01-07 13:15:00,42.80173634502719,10.700434086256797,10.700434086256797,10.700434086256797,10.700434086256797
2023-01-07 13:30:00,42.68600490298783,10.671501225746958,10.671501225746958,10.671501225746958,10.671501225746958
2023-01-07 13:45:00,41.083004904713945,10.270751226178486,10.270751226178486,10.270751226178486,10.270751226178486
2023-01-07 14:00:00,41.69208723018313,10.423021807545782,10.423021807545782,10.423021807545782,10.423021807545782
2023-01-07 14:15:00,42.59492872112797,10.648732180281993,10.648732180281993,10.648732180281993,10.648732180281993
2023-01-07 14:30:00,44.12487674289313,11.031219185723282,11.031219185723282,11.031219185723282,11.031219185723282
2023-01-07 14:45:00,43.08536852294017,10.771342130735043,10.771342130735043,10.771342130735043,10.771342130735043
2023-01-07 15:00:00,39.170346440175315,9.792586610043829,9.792586610043829,9.792586610043829,9.792586610043829
