SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-07 00:00:00,18.50205358864589,4.625513397161472,4.625513397161472,4.625513397161472,4.625513397161472
2023-01-07 00:15:00,18.768208039615768,4.692052009903942,4.692052009903942,4.692052009903942,4.692052009903942
2023-01-07 00:30:00,18.709936352863583,4.677484088215896,4.677484088215896,4.677484088215896,4.677484088215896
2023-01-07 00:45:00,18.19732335614644,4.54933083903661,4.54933083903661,4.54933083903661,4.54933083903661
2023-01-07 01:00:00,17.63625351476804,4.40906337869201,4.40906337869201,4.40906337869201,4.40906337869201
2023-01-07 01:15:00,17.763019188191127,4.440754797047782,4.440754797047782,4.440754797047782,4.440754797047782
2023-01-07 01:30:00,17.71272104268679,4.428180260671698,4.428180260671698,4.428180260671698,4.428180260671698
2023-01-07 01:45:00,17.79457250123417,4.448643125308543,4.448643125308543,4.448643125308543,4.448643125308543
2023-01-07 02:00:00,18.76029980139809,4.690074950349523,4.690074950349523,4.690074950349523,4.690074950349523
2023-01-07 02:15:00,18.6919708564466,4.67299271411165,4.67299271411165,4.67299271411165,4.67299271411165
2023-01-07 02:30:00,18.792762594775503,4.698190648693876,4.698190648693876,4.698190648693876,4.698190648693876
2023-01-07 02:45:00,18.830821864819328,4.707705466204832,4.707705466204832,4.707705466204832,4.707705466204832
2023-01-07 03:00:00,19.030894843012657,4.757723710753164,4.757723710753164,4.757723710753164,4.757723710753164
2023-01-07 03:15:00,19.086856070659675,4.771714017664919,4.771714017664919,4.771714017664919,4.771714017664919
2023-01-07 03:30:00,19.07703796251241,4.7692594906281025,4.7692594906281025,4.7692594906281025,4.7692594906281025
2023-01-07 03:45:00,17.4951598097376,4.3737899524344,4.3737899524344,4.3737899524344,4.3737899524344
2023-01-07 04:00:00,15.301935156510805,3.825483789127701,3.825483789127701,3.825483789127701,3.825483789127701
2023-01-07 04:15:00,11.316483336625067,2.829120834156267,2.829120834156267,2.829120834156267,2.829120834156267
2023-01-07 04:30:00,10.797474272624013,2.6993685681560033,2.6993685681560033,2.6993685681560033,2.6993685681560033
2023-01-07 04:45:00,10.604300503806288,2.651075125951572,2.651075125951572,2.651075125951572,2.651075125951572
2023-01-07 05:00:00,10.785877327689068,2.696469331922267,2.696469331922267,2.696469331922267,2.696469331922267
2023-01-07 05:15:00,10.968161640223292,2.742040410055823,2.742040410055823,2.742040410055823,2.742040410055823
2023-01-07 05:30:00,12.136783407767782,3.0341958519419454,3.0341958519419454,3.0341958519419454,3.0341958519419454
2023-01-07 05:45:00,15.51414785307341,3.8785369632683526,3.8785369632683526,3.8785369632683526,3.8785369632683526
2023-01-07 06:00:00,20.794021805176932,5.198505451294233,5.198505451294233,5.198505451294233,5.198505451294233
2023-01-07 06:15:00,23.324663016859517,5.831165754214879,5.831165754214879,5.831165754214879,5.831165754214879
2023-01-07 06:30:00,24.27126321593975,6.067815803984938,6.067815803984938,6.067815803984938,6.067815803984938
2023-01-07 06:45:00,26.24323916680526,6.560809791701315,6.560809791701315,6.560809791701315,6.560809791701315
2023-01-07 07:00:00,42.4164584799535,10.604114619988374,10.604114619988374,10.604114619988374,10.604114619988374
2023-01-07 07:15:00,48.06019169800008,12.01504792450002,12.01504792450002,12.01504792450002,12.01504792450002
2023-01-07 07:30:00,50.95934268699745,12.739835671749363,12.739835671749363,12.739835671749363,12.739835671749363
2023-01-07 07:45:00,51.2640771289828,12.8160192822457,12.8160192822457,12.8160192822457,12.8160192822457
2023-01-07 08:00:00,52.886601288838214,13.221650322209554,13.221650322209554,13.221650322209554,13.221650322209554
2023-01-07 08:15:00,52.20173651602497,13.050434129006243,13.050434129006243,13.050434129006243,13.050434129006243
2023-01-07 08:30:00,50.5738609599489,12.643465239987226,12.643465239987226,12.643465239987226,12.643465239987226
2023-01-07 08:45:00,52.10792629959239,13.026981574898098,13.026981574898098,13.026981574898098,13.026981574898098
2023-01-07 09:00:00,51.732107507987784,12.933026876996946,12.933026876996946,12.933026876996946,12.933026876996946
2023-01-07 09:15:00,51.31319861566865,12.828299653917162,12.828299653917162,12.828299653917162,12.828299653917162
2023-01-07 09:30:00,52.20800849938435,13.052002124846087,13.052002124846087,13.052002124846087,13.052002124846087
2023-01-07 09:45:00,54.64714526003082,13.661786315007705,13.661786315007705,13.661786315007705,13.661786315007705
2023-01-07 10:00:00,45.07487991231345,11.268719978078362,11.268719978078362,11.268719978078362,11.268719978078362
2023-01-07 10:15:00,40.95920399461145,10.239800998652862,10.239800998652862,10.239800998652862,10.239800998652862
2023-01-07 10:30:00,41.444351562590086,10.361087890647521,10.361087890647521,10.361087890647521,10.361087890647521
2023-01-07 10:45:00,38.835155636301565,9.708788909075391,9.708788909075391,9.708788909075391,9.708788909075391
2023-01-07 11:00:00,32.39939404791772,8.09984851197943,8.09984851197943,8.09984851197943,8.09984851197943
2023-01-07 11:15:00,23.442507429297336,5.860626857324334,5.860626857324334,5.860626857324334,5.860626857324334
2023-01-07 11:30:00,17.313816615282615,4.328454153820654,4.328454153820654,4.328454153820654,4.328454153820654
2023-01-07 11:45:00,24.367907573058744,6.091976893264686,6.091976893264686,6.091976893264686,6.091976893264686
2023-01-07 12:00:00,41.47699670850308,10.36924917712577,10.36924917712577,10.36924917712577,10.36924917712577
2023-01-07 12:15:00,47.47424420860799,11.868561052151998,11.868561052151998,11.868561052151998,11.868561052151998
