PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-07 00:00:00,15.28430513844661,7.642152569223305,7.642152569223305
2023-01-07 00:15:00,15.504171858813027,7.752085929406514,7.752085929406514
2023-01-07 00:30:00,15.456034378452529,7.728017189226264,7.728017189226264
2023-01-07 00:45:00,15.032571468120969,7.516285734060484,7.516285734060484
2023-01-07 01:00:00,14.569078990460557,7.284539495230279,7.284539495230279
2023-01-07 01:15:00,14.673798459810063,7.336899229905032,7.336899229905032
2023-01-07 01:30:00,14.632247817871695,7.316123908935848,7.316123908935848
2023-01-07 01:45:00,14.699864240149969,7.3499321200749845,7.3499321200749845
2023-01-07 02:00:00,15.497638966372335,7.748819483186168,7.748819483186168
2023-01-07 02:15:00,15.441193316195017,7.7205966580975085,7.7205966580975085
2023-01-07 02:30:00,15.52445605655368,7.76222802827684,7.76222802827684
2023-01-07 02:45:00,15.555896323111625,7.777948161555813,7.777948161555813
2023-01-07 03:00:00,15.721174000749588,7.860587000374794,7.860587000374794
2023-01-07 03:15:00,15.767402840979733,7.883701420489866,7.883701420489866
2023-01-07 03:30:00,15.759292229901558,7.879646114950779,7.879646114950779
2023-01-07 03:45:00,14.452523321087586,7.226261660543793,7.226261660543793
2023-01-07 04:00:00,12.64072904233501,6.320364521167505,6.320364521167505
2023-01-07 04:15:00,9.348399278081578,4.674199639040789,4.674199639040789
2023-01-07 04:30:00,8.91965265999375,4.459826329996875,4.459826329996875
2023-01-07 04:45:00,8.760074329231282,4.380037164615641,4.380037164615641
2023-01-07 05:00:00,8.910072575047492,4.455036287523746,4.455036287523746
2023-01-07 05:15:00,9.060655268010546,4.530327634005273,4.530327634005273
2023-01-07 05:30:00,10.02603846728643,5.013019233643215,5.013019233643215
2023-01-07 05:45:00,12.816035182973685,6.408017591486843,6.408017591486843
2023-01-07 06:00:00,17.177670186885294,8.588835093442647,8.588835093442647
2023-01-07 06:15:00,19.268199883492656,9.634099941746328,9.634099941746328
2023-01-07 06:30:00,20.050173960993714,10.025086980496857,10.025086980496857
2023-01-07 06:45:00,21.679197572578257,10.839598786289129,10.839598786289129
2023-01-07 07:00:00,35.039683092135505,17.519841546067752,17.519841546067752
2023-01-07 07:15:00,39.701897489652225,19.850948744826113,19.850948744826113
2023-01-07 07:30:00,42.096848306650074,21.048424153325037,21.048424153325037
2023-01-07 07:45:00,42.3485854543771,21.17429272718855,21.17429272718855
2023-01-07 08:00:00,43.688931499475046,21.844465749737523,21.844465749737523
2023-01-07 08:15:00,43.123173643672814,21.561586821836407,21.561586821836407
2023-01-07 08:30:00,41.77840687995779,20.889203439978896,20.889203439978896
2023-01-07 08:45:00,43.04567824748936,21.52283912374468,21.52283912374468
2023-01-07 09:00:00,42.735219245729034,21.367609622864517,21.367609622864517
2023-01-07 09:15:00,42.389164073813234,21.194582036906617,21.194582036906617
2023-01-07 09:30:00,43.1283548473175,21.56417742365875,21.56417742365875
2023-01-07 09:45:00,45.14329391046024,22.57164695523012,22.57164695523012
2023-01-07 10:00:00,37.235770362345896,18.617885181172948,18.617885181172948
2023-01-07 10:15:00,33.83586416946164,16.91793208473082,16.91793208473082
2023-01-07 10:30:00,34.236638247357014,17.118319123678507,17.118319123678507
2023-01-07 10:45:00,32.08121552564042,16.04060776282021,16.04060776282021
2023-01-07 11:00:00,26.76471682219289,13.382358411096446,13.382358411096446
2023-01-07 11:15:00,19.365549615506495,9.682774807753248,9.682774807753248
2023-01-07 11:30:00,14.302718073494331,7.1513590367471656,7.1513590367471656
2023-01-07 11:45:00,20.13001060383114,10.06500530191557,10.06500530191557
2023-01-07 12:00:00,34.2636059765895,17.13180298829475,17.13180298829475
2023-01-07 12:15:00,39.217853911458775,19.608926955729387,19.608926955729387
2023-01-07 12:30:00,40.954949213881555,20.477474606940778,20.477474606940778
2023-01-07 12:45:00,40.13257326655767,20.066286633278835,20.066286633278835
2023-01-07 13:00:00,35.82811768103282,17.91405884051641,17.91405884051641
2023-01-07 13:15:00,35.35795611110942,17.67897805555471,17.67897805555471
2023-01-07 13:30:00,35.26235187638125,17.631175938190626,17.631175938190626
2023-01-07 13:45:00,33.938134486502825,16.969067243251413,16.969067243251413
2023-01-07 14:00:00,34.44128945102084,17.22064472551042,17.22064472551042
2023-01-07 14:15:00,35.187115030497026,17.593557515248513,17.593557515248513
2023-01-07 14:30:00,36.45098513543345,18.225492567716724,18.225492567716724
2023-01-07 14:45:00,35.59226095373319,17.796130476866594,17.796130476866594
2023-01-07 15:00:00,32.35811227666657,16.179056138333284,16.179056138333284
2023-01-07 15:15:00,33.3568722170672,16.6784361085336,16.6784361085336
2023-01-07 15:30:00,37.13115473596463,18.565577367982314,18.565577367982314
2023-01-07 15:45:00,37.47811568569692,18.73905784284846,18.73905784284846
2023-01-07 16:00:00,37.261930451289565,18.630965225644783,18.630965225644783
2023-01-07 16:15:00,40.36929863625632,20.18464931812816,20.18464931812816
2023-01-07 16:30:00,42.31579333246561,21.157896666232805,21.157896666232805
2023-01-07 16:45:00,43.64639305558257,21.823196527791286,21.823196527791286
2023-01-07 17:00:00,43.4259415959994,21.7129707979997,21.7129707979997
2023-01-07 17:15:00,42.98247131650221,21.491235658251107,21.491235658251107
2023-01-07 17:30:00,42.86285244333059,21.431426221665294,21.431426221665294
2023-01-07 17:45:00,42.8723478557386,21.4361739278693,21.4361739278693
2023-01-07 18:00:00,42.591731374515525,21.295865687257763,21.295865687257763
2023-01-07 18:15:00,43.15666103034637,21.578330515173185,21.578330515173185
2023-01-07 18:30:00,42.41666847539363,21.208334237696814,21.208334237696814
2023-01-07 18:45:00,42.90117732051218,21.45058866025609,21.45058866025609
2023-01-07 19:00:00,43.10416378656465,21.552081893282324,21.552081893282324
2023-01-07 19:15:00,42.408606518071764,21.204303259035882,21.204303259035882
2023-01-07 19:30:00,35.46909717340661,17.734548586703305,17.734548586703305
2023-01-07 19:45:00,27.802036810106422,13.901018405053211,13.901018405053211
2023-01-07 20:00:00,22.308903929828748,11.154451964914374,11.154451964914374
2023-01-07 20:15:00,27.836887761169745,13.918443880584872,13.918443880584872
2023-01-07 20:30:00,35.66287831039706,17.83143915519853,17.83143915519853
2023-01-07 20:45:00,41.192116233502595,20.596058116751298,20.596058116751298
2023-01-07 21:00:00,42.01397770857861,21.006988854289304,21.006988854289304
2023-01-07 21:15:00,40.43276996465348,20.21638498232674,20.21638498232674
2023-01-07 21:30:00,43.09957197288545,21.549785986442725,21.549785986442725
2023-01-07 21:45:00,43.965981282913596,21.982990641456798,21.982990641456798
2023-01-07 22:00:00,43.02097020982549,21.510485104912746,21.510485104912746
2023-01-07 22:15:00,43.183396041883334,21.591698020941667,21.591698020941667
2023-01-07 22:30:00,43.3627810426647,21.68139052133235,21.68139052133235
2023-01-07 22:45:00,42.909084911719695,21.454542455859848,21.454542455859848
2023-01-07 23:00:00,41.86814139387964,20.93407069693982,20.93407069693982
2023-01-07 23:15:00,43.406281139393975,21.703140569696988,21.703140569696988
2023-01-07 23:30:00,42.73818318233248,21.36909159116624,21.36909159116624
2023-01-07 23:45:00,42.82056420172872,21.41028210086436,21.41028210086436
2023-01-08 00:00:00,48.373239603454756,24.186619801727378,24.186619801727378
2023-01-08 00:15:00,48.78226413423686,24.39113206711843,24.39113206711843
2023-01-08 00:30:00,47.57773277839052,23.78886638919526,23.78886638919526
2023-01-08 00:45:00,33.48838824704709,16.744194123523545,16.744194123523545
2023-01-08 01:00:00,21.84018774782561,10.920093873912805,10.920093873912805
2023-01-08 01:15:00,20.23994793068982,10.11997396534491,10.11997396534491
2023-01-08 01:30:00,19.79865332516434,9.89932666258217,9.89932666258217
2023-01-08 01:45:00,19.12970409193063,9.564852045965315,9.564852045965315
