PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-07 00:00:00,14.47986802589679,7.239934012948395,7.239934012948395
2023-01-07 00:15:00,14.688162813612344,7.344081406806172,7.344081406806172
2023-01-07 00:30:00,14.642558884849766,7.321279442424883,7.321279442424883
2023-01-07 00:45:00,14.241383496114603,7.120691748057301,7.120691748057301
2023-01-07 01:00:00,13.802285359383687,6.901142679691843,6.901142679691843
2023-01-07 01:15:00,13.901493277714799,6.9507466388573995,6.9507466388573995
2023-01-07 01:30:00,13.862129511667922,6.931064755833961,6.931064755833961
2023-01-07 01:45:00,13.926187174878919,6.9630935874394595,6.9630935874394595
2023-01-07 02:00:00,14.681973757615896,7.340986878807948,7.340986878807948
2023-01-07 02:15:00,14.628498931132121,7.314249465566061,7.314249465566061
2023-01-07 02:30:00,14.707379421998224,7.353689710999112,7.353689710999112
2023-01-07 02:45:00,14.7371649376847,7.36858246884235,7.36858246884235
2023-01-07 03:00:00,14.893743790183821,7.446871895091911,7.446871895091911
2023-01-07 03:15:00,14.937539533559747,7.468769766779873,7.468769766779873
2023-01-07 03:30:00,14.929855796748846,7.464927898374423,7.464927898374423
2023-01-07 03:45:00,13.691864198925082,6.845932099462541,6.845932099462541
2023-01-07 04:00:00,11.975427513791063,5.987713756895531,5.987713756895531
2023-01-07 04:15:00,8.856378263445706,4.428189131722853,4.428189131722853
2023-01-07 04:30:00,8.450197256836184,4.225098628418092,4.225098628418092
2023-01-07 04:45:00,8.29901778558753,4.149508892793765,4.149508892793765
2023-01-07 05:00:00,8.441121386887097,4.220560693443549,4.220560693443549
2023-01-07 05:15:00,8.58377867495736,4.29188933747868,4.29188933747868
2023-01-07 05:30:00,9.498352232166091,4.749176116083046,4.749176116083046
2023-01-07 05:45:00,12.141507015448756,6.070753507724378,6.070753507724378
2023-01-07 06:00:00,16.273582282312386,8.136791141156193,8.136791141156193
2023-01-07 06:15:00,18.254084100150937,9.127042050075469,9.127042050075469
2023-01-07 06:30:00,18.994901647257205,9.497450823628602,9.497450823628602
2023-01-07 06:45:00,20.53818717402151,10.269093587010754,10.269093587010754
2023-01-07 07:00:00,33.19548924518101,16.597744622590504,16.597744622590504
2023-01-07 07:15:00,37.61232393756527,18.806161968782636,18.806161968782636
2023-01-07 07:30:00,39.88122471156323,19.940612355781614,19.940612355781614
2023-01-07 07:45:00,40.119712535725675,20.059856267862838,20.059856267862838
2023-01-07 08:00:00,41.38951405213426,20.69475702606713,20.69475702606713
2023-01-07 08:15:00,40.85353292558477,20.426766462792386,20.426766462792386
2023-01-07 08:30:00,39.57954335996001,19.789771679980007,19.789771679980007
2023-01-07 08:45:00,40.78011623446361,20.390058117231806,20.390058117231806
2023-01-07 09:00:00,40.485997180164354,20.242998590082177,20.242998590082177
2023-01-07 09:15:00,40.15815543834938,20.07907771917469,20.07907771917469
2023-01-07 09:30:00,40.858441434300794,20.429220717150397,20.429220717150397
2023-01-07 09:45:00,42.767331073067595,21.383665536533798,21.383665536533798
2023-01-07 10:00:00,35.275992974854006,17.637996487427003,17.637996487427003
2023-01-07 10:15:00,32.05502921317419,16.027514606587093,16.027514606587093
2023-01-07 10:30:00,32.434709918548755,16.217354959274378,16.217354959274378
2023-01-07 10:45:00,30.392730497975133,15.196365248987567,15.196365248987567
2023-01-07 11:00:00,25.356047515761688,12.678023757880844,12.678023757880844
2023-01-07 11:15:00,18.346310162058785,9.173155081029392,9.173155081029392
2023-01-07 11:30:00,13.549943438047263,6.774971719023632,6.774971719023632
2023-01-07 11:45:00,19.070536361524237,9.535268180762118,9.535268180762118
