PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-07 00:00:00,17.5769509092136,8.7884754546068,8.7884754546068
2023-01-07 00:15:00,17.829797637634982,8.914898818817491,8.914898818817491
2023-01-07 00:30:00,17.77443953522041,8.887219767610205,8.887219767610205
2023-01-07 00:45:00,17.287457188339115,8.643728594169557,8.643728594169557
2023-01-07 01:00:00,16.75444083902964,8.37722041951482,8.37722041951482
2023-01-07 01:15:00,16.874868228781573,8.437434114390786,8.437434114390786
2023-01-07 01:30:00,16.82708499055245,8.413542495276225,8.413542495276225
2023-01-07 01:45:00,16.904843876172464,8.452421938086232,8.452421938086232
2023-01-07 02:00:00,17.822284811328185,8.911142405664092,8.911142405664092
2023-01-07 02:15:00,17.75737231362427,8.878686156812135,8.878686156812135
2023-01-07 02:30:00,17.85312446503673,8.926562232518364,8.926562232518364
2023-01-07 02:45:00,17.88928077157837,8.944640385789185,8.944640385789185
2023-01-07 03:00:00,18.07935010086203,9.039675050431015,9.039675050431015
2023-01-07 03:15:00,18.13251326712669,9.066256633563345,9.066256633563345
2023-01-07 03:30:00,18.123186064386793,9.061593032193397,9.061593032193397
2023-01-07 03:45:00,16.620401819250723,8.310200909625362,8.310200909625362
2023-01-07 04:00:00,14.536838398685262,7.268419199342631,7.268419199342631
2023-01-07 04:15:00,10.750659169793815,5.375329584896908,5.375329584896908
2023-01-07 04:30:00,10.257600558992811,5.128800279496406,5.128800279496406
2023-01-07 04:45:00,10.074085478615972,5.037042739307986,5.037042739307986
2023-01-07 05:00:00,10.246583461304615,5.123291730652308,5.123291730652308
2023-01-07 05:15:00,10.419753558212129,5.2098767791060645,5.2098767791060645
2023-01-07 05:30:00,11.529944237379393,5.7649721186896965,5.7649721186896965
2023-01-07 05:45:00,14.738440460419737,7.369220230209868,7.369220230209868
2023-01-07 06:00:00,19.75432071491809,9.877160357459045,9.877160357459045
2023-01-07 06:15:00,22.15842986601655,11.079214933008275,11.079214933008275
2023-01-07 06:30:00,23.057700055142764,11.528850027571382,11.528850027571382
2023-01-07 06:45:00,24.931077208464995,12.465538604232497,12.465538604232497
2023-01-07 07:00:00,40.29563555595583,20.147817777977917,20.147817777977917
2023-01-07 07:15:00,45.65718211310006,22.82859105655003,22.82859105655003
2023-01-07 07:30:00,48.411375552647584,24.205687776323792,24.205687776323792
2023-01-07 07:45:00,48.70087327253366,24.35043663626683,24.35043663626683
2023-01-07 08:00:00,50.242271224396305,25.121135612198152,25.121135612198152
2023-01-07 08:15:00,49.59164969022373,24.795824845111866,24.795824845111866
2023-01-07 08:30:00,48.04516791195146,24.02258395597573,24.02258395597573
2023-01-07 08:45:00,49.50252998461277,24.751264992306385,24.751264992306385
2023-01-07 09:00:00,49.14550213258839,24.572751066294195,24.572751066294195
2023-01-07 09:15:00,48.74753868488522,24.37376934244261,24.37376934244261
2023-01-07 09:30:00,49.59760807441512,24.79880403720756,24.79880403720756
2023-01-07 09:45:00,51.91478799702927,25.957393998514636,25.957393998514636
2023-01-07 10:00:00,42.82113591669779,21.410567958348896,21.410567958348896
