wind_speed,power,power_factor,source
0,0,0,https://www.wind-turbine-models.com/turbines/16-vestas-v90#powercurve
0.5,0,0,https://openenergy-platform.org/dataedit/view/supply/wind_turbine_library
1.0,0,0
2.0,0,0
3.0,0,0
3.5,42.2,0.254
4.0,93.3,0.375
4.5,145.2,0.407
5.0,211.3,0.433
5.5,284.2,0.438
6.0,390.0,0.46
6.5,491.5,0.461
7.0,601.1,0.449
7.5,731.8,0.447
8.0,884.5,0.442
8.5,1087.6,0.452
9.0,1247.1,0.439
9.5,1429.6,0.43
10.0,1594.3,0.408
10.5,1742.9,0.389
11.0,1861.2,0.361
11.5,1948.1,0.327
12.0,1993.3,0.296
12.5,2003.5,0.262
13.0,2007.0,0.234
13.5,2007.7,0.211
14.0,2007.3,0.188
14.5,2007.4,0.168
15.0,2007.0,0.153
15.5,2006.8,0.139
16.0,2006.7,0.128
16.5,2006.5,0.116
