wind_speed,power_kW,power_factor,source
0,0,0,https://www.thewindpower.net/turbine_de_553_senvion_3.4m104.php
4.0,75
4.5,170
5.0,275
5.5,380
6.0,527
6.5,827
7.0,1126
7.5,1412
8.0,1698
8.5,1968
9.0,2237
9.5,2476
10.0,2715
10.5,2911
11.0,3106
11.5,3200
12.0,3285
12.5,3360
13.0,3400
13.5,3400
14.0,3400
14.5,3400
15.0,3400
15.5,3400
16.0,3400
16.5,3400
17.0,3400
17.5,3400
18.0,3400
18.5,3400
19.0,3400
19.5,3400
20.0,3400
20.5,3400
21.0,3400
21.5,3400
22.0,3400
22.5,3400
23.0,3400
23.5,3400
24.0,3400
24.5,3400
25.0,3400


