date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-0-value,GridSim-0.Bus-4-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value
2016-01-01 00:00:00,0,0,2.2798681259155273,-0.6377629585751865,4.153970068342071,0.6377629585751865,-4.301892720185497,0.0,-3.472265588051637,4.218137014777376
2016-01-01 00:00:01,0.6377629585751865,0,0.015529155731201172,-0.6377629585751865,4.153970068342071,0.6377629585751865,-4.301892720185497,0.0,-3.472265588051637,4.218137014777376
2016-01-01 00:15:00,0.6377629585751865,0,1.7114348411560059,-0.03591609029190778,4.417392726603666,0.03591609029190778,-4.081087411503116,0.0,-4.093794296713456,3.753031847802021
2016-01-01 00:15:01,0.03591609029190778,0,0.0162200927734375,-0.03591609029190778,4.417392726603666,0.03591609029190778,-4.081087411503116,0.0,-4.093794296713456,3.753031847802021
2016-01-01 00:30:00,0.03591609029190778,0,2.803586483001709,-1.1617213139304594,4.40491978255009,1.1617213139304594,-3.357440156003223,0.0,-3.42831930624833,3.507331283624581
2016-01-01 00:30:01,1.1617213139304594,0,0.015626192092895508,-1.1617213139304594,4.40491978255009,1.1617213139304594,-3.357440156003223,0.0,-3.42831930624833,3.507331283624581
2016-01-01 00:45:00,1.1617213139304594,0,3.416715383529663,-0.9250387496765877,4.400767189410798,0.9250387496765877,-3.8783502117992947,0.0,-3.7119381264719493,4.075053236918285
2016-01-01 00:45:01,0.9250387496765877,0,0.031246423721313477,-0.9250387496765877,4.400767189410798,0.9250387496765877,-3.8783502117992947,0.0,-3.7119381264719493,4.075053236918285
2016-01-01 01:00:00,0.9250387496765877,0,1.8015272617340088,-1.0200686722405696,3.6160728543779737,1.0200686722405696,-3.57537206004776,0.0,-3.191169871082863,4.136015917124718
2016-01-01 01:00:01,1.0200686722405696,0,0.015667438507080078,-1.0200686722405696,3.6160728543779737,1.0200686722405696,-3.57537206004776,0.0,-3.191169871082863,4.136015917124718
