date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-4-value,GridSim-0.Bus-5-value,GridSim-0.Bus-3-value,GridSim-0.Bus-1-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value,FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-6-P[MW]
2016-01-01 00:00:00,0,0,2.176727771759033,4.153970068342071,-6.310052580409398,-2.0635239769717373,0.0,0.04405974127217046,4.218137014777376,-0.04405974127217046,2.4008890650190127,2.057215601018566,1.0603500002903188,2.008857508619284,1.0031739766814187,2.160921413758811,2.145112559722787,3.909163515390385
2016-01-01 00:00:01,0.04405974127217046,0,0.031304359436035156,4.153970068342071,-6.310052580409398,-2.0635239769717373,0.0,0.04405974127217046,4.218137014777376,-0.04405974127217046,2.4008890650190127,2.057215601018566,1.724833434158321,2.008857508619284,1.7474321538933162,2.160921413758811,2.145112559722787,1.901003655166484
2016-01-01 00:15:00,0.04405974127217046,0,2.0779199600219727,4.417392726603666,-6.046091541183073,-2.1224091009885986,0.0,0.0455446584917396,3.753031847802021,-0.0455446584917396,1.7373178359337562,1.7824333297881942,1.0722714316072648,2.4072103966138947,1.0501376693813338,1.9705985180138268,2.0101823299897714,4.308773705249317
2016-01-01 00:15:01,0.0455446584917396,0,0.03139615058898926,4.417392726603666,-6.046091541183073,-2.1224091009885986,0.0,0.0455446584917396,3.753031847802021,-0.0455446584917396,1.7373178359337562,1.7824333297881942,1.0722714316072648,2.4072103966138947,1.0501376693813338,1.9705985180138268,2.0101823299897714,4.308773705249317
2016-01-01 00:30:00,0.0455446584917396,0,2.078967809677124,4.40491978255009,-5.7910884374701155,-2.112211731090135,0.0,0.05045048687489767,3.507331283624581,-0.05045048687489767,1.85142672585238,1.8630649455649733,1.021171568976023,2.4580806233166985,1.091040162114112,1.6442663380596076,1.9468391592333911,3.9396617116177355
2016-01-01 00:30:01,0.05045048687489767,0,0.03127455711364746,4.40491978255009,-5.7910884374701155,-2.112211731090135,0.0,0.05045048687489767,3.507331283624581,-0.05045048687489767,1.85142672585238,1.8630649455649733,1.021171568976023,2.4580806233166985,1.091040162114112,1.6442663380596076,1.9468391592333911,3.9396617116177355
2016-01-01 00:45:00,0.05045048687489767,0,2.167340040206909,4.400767189410798,-6.335466864086925,-2.1355613858915348,0.0,0.05098700630412781,4.075053236918285,-0.05098700630412781,1.9438060650966908,2.016513944531206,1.0617240496296907,2.396469903270467,1.0738373362618443,2.0585392923870787,2.004297286140331,4.391660798990234
2016-01-01 00:45:01,0.05098700630412781,0,0.03141021728515625,4.400767189410798,-6.335466864086925,-2.1355613858915348,0.0,0.05098700630412781,4.075053236918285,-0.05098700630412781,1.9438060650966908,2.016513944531206,1.0617240496296907,2.396469903270467,1.0738373362618443,2.0585392923870787,2.004297286140331,4.391660798990234
2016-01-01 01:00:00,0.05098700630412781,0,2.0873355865478516,3.6160728543779737,-5.663580344505981,-2.0839189440959363,0.0,0.044758588798873795,4.136015917124718,-0.044758588798873795,1.5666613232621938,2.356228927890672,1.0580874552591109,1.7073791468730848,1.0258314888368256,1.779786989234046,1.908693707504889,4.096919021243787
2016-01-01 01:00:01,0.044758588798873795,0,0.03188061714172363,3.6160728543779737,-5.663580344505981,-2.0839189440959363,0.0,0.044758588798873795,4.136015917124718,-0.044758588798873795,1.5666613232621938,2.356228927890672,1.0580874552591109,1.7073791468730848,1.0258314888368256,1.779786989234046,1.908693707504889,4.096919021243787
