date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],GridSim-0.Bus-1-value,GridSim-0.Bus-5-value,GridSim-0.Bus-4-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value,FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-6-P[MW]
2016-01-01 00:00:00,0,0,0.0,-6.309050038240116,4.153970068342071,0.04505690738229427,-2.0635239769717373,4.218137014777376,-0.04505690738229427,2.008857508619284,2.145112559722787,1.0031739766814187,2.4008890650190127,1.0603500002903188,2.160921413758811,2.057215601018566,3.9081609732211033
2016-01-01 00:00:01,0.04505690738229427,0,0.0,-6.309050038240116,4.153970068342071,0.04505690738229427,-2.0635239769717373,4.218137014777376,-0.04505690738229427,2.008857508619284,2.145112559722787,1.7474321538933162,2.4008890650190127,1.724833434158321,2.160921413758811,2.057215601018566,1.901003655166484
2016-01-01 00:15:00,0.04505690738229427,0,0.0,-6.047697062538936,4.417392726603666,0.0439473906101641,-2.1224091009885986,3.753031847802021,-0.0439473906101641,2.4072103966138947,2.0101823299897714,1.0501376693813338,1.7373178359337562,1.0722714316072648,1.9705985180138268,1.7824333297881942,4.31037922660518
2016-01-01 00:15:01,0.0439473906101641,0,0.0,-6.047697062538936,4.417392726603666,0.0439473906101641,-2.1224091009885986,3.753031847802021,-0.0439473906101641,2.4072103966138947,2.0101823299897714,1.0501376693813338,1.7373178359337562,1.0722714316072648,1.9705985180138268,1.7824333297881942,4.31037922660518
2016-01-01 00:30:00,0.0439473906101641,0,0.0,-5.793824817112991,4.40491978255009,0.047727584203080174,-2.112211731090135,3.507331283624581,-0.047727584203080174,2.4580806233166985,1.9468391592333911,1.091040162114112,1.85142672585238,1.021171568976023,1.6442663380596076,1.8630649455649733,3.9423980912606114
2016-01-01 00:30:01,0.047727584203080174,0,0.0,-5.793824817112991,4.40491978255009,0.047727584203080174,-2.112211731090135,3.507331283624581,-0.047727584203080174,2.4580806233166985,1.9468391592333911,1.091040162114112,1.85142672585238,1.021171568976023,1.6442663380596076,1.8630649455649733,3.9423980912606114
2016-01-01 00:45:00,0.047727584203080174,0,0.0,-6.3434940952866725,4.400767189410798,0.04300301966705886,-2.1355613858915348,4.075053236918285,-0.04300301966705886,2.396469903270467,2.004297286140331,1.0738373362618443,1.9438060650966908,1.0617240496296907,2.0585392923870787,2.016513944531206,4.3996880301899814
2016-01-01 00:45:01,0.04300301966705886,0,0.0,-6.3434940952866725,4.400767189410798,0.04300301966705886,-2.1355613858915348,4.075053236918285,-0.04300301966705886,2.396469903270467,2.004297286140331,1.0738373362618443,1.9438060650966908,1.0617240496296907,2.0585392923870787,2.016513944531206,4.3996880301899814
2016-01-01 01:00:00,0.04300301966705886,0,0.0,-5.669563647119347,3.6160728543779737,0.03880412542896555,-2.0839189440959363,4.136015917124718,-0.03880412542896555,1.7073791468730848,1.908693707504889,1.0258314888368256,1.5666613232621938,1.0580874552591109,1.779786989234046,2.356228927890672,4.102902323857153
2016-01-01 01:00:01,0.03880412542896555,0,0.0,-5.669563647119347,3.6160728543779737,0.03880412542896555,-2.0839189440959363,4.136015917124718,-0.03880412542896555,1.7073791468730848,1.908693707504889,1.0258314888368256,1.5666613232621938,1.0580874552591109,1.779786989234046,2.356228927890672,4.102902323857153
