date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-5-value,GridSim-0.Bus-2-value,GridSim-0.Bus-1-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,GridSim-0.Bus-4-value,GridSim-0.ExternalGrid-0-value,FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-3-P[MW]
2016-01-01 00:00:00,0,0,2.2701239585876465,-6.3085228136161575,4.218137014777376,0.0,-0.045581305206815734,-2.0635239769717373,4.153970068342071,0.045581305206815734,2.160921413758811,1.0603500002903188,2.145112559722787,1.0031739766814187,2.4008890650190127,2.057215601018566,3.907633748597145,2.008857508619284
2016-01-01 00:00:01,0.045581305206815734,0,0.03133440017700195,-6.3085228136161575,4.218137014777376,0.0,-0.045581305206815734,-2.0635239769717373,4.153970068342071,0.045581305206815734,2.160921413758811,1.724833434158321,2.145112559722787,1.7474321538933162,2.4008890650190127,2.057215601018566,1.901003655166484,2.008857508619284
2016-01-01 00:15:00,0.045581305206815734,0,2.253835439682007,-6.0466126485803064,3.753031847802021,0.0,-0.04502622965770633,-2.1224091009885986,4.417392726603666,0.04502622965770633,1.9705985180138268,1.0722714316072648,2.0101823299897714,1.0501376693813338,1.7373178359337562,1.7824333297881942,4.3092948126465505,2.4072103966138947
2016-01-01 00:15:01,0.04502622965770633,0,0.031247615814208984,-6.0466126485803064,3.753031847802021,0.0,-0.04502622965770633,-2.1224091009885986,4.417392726603666,0.04502622965770633,1.9705985180138268,1.0722714316072648,2.0101823299897714,1.0501376693813338,1.7373178359337562,1.7824333297881942,4.3092948126465505,2.4072103966138947
2016-01-01 00:30:00,0.04502622965770633,0,2.2061874866485596,-5.793110823248959,3.507331283624581,0.0,-0.048438060842740445,-2.112211731090135,4.40491978255009,0.048438060842740445,1.6442663380596076,1.021171568976023,1.9468391592333911,1.091040162114112,1.85142672585238,1.8630649455649733,3.941684097396579,2.4580806233166985
2016-01-01 00:30:01,0.048438060842740445,0,0.03139305114746094,-5.793110823248959,3.507331283624581,0.0,-0.048438060842740445,-2.112211731090135,4.40491978255009,0.048438060842740445,1.6442663380596076,1.021171568976023,1.9468391592333911,1.091040162114112,1.85142672585238,1.8630649455649733,3.941684097396579,2.4580806233166985
2016-01-01 00:45:00,0.048438060842740445,0,2.3139243125915527,-6.33861617913567,4.075053236918285,0.0,-0.04785464964198322,-2.1355613858915348,4.400767189410798,0.04785464964198322,2.0585392923870787,1.0617240496296907,2.004297286140331,1.0738373362618443,1.9438060650966908,2.016513944531206,4.394810114038979,2.396469903270467
2016-01-01 00:45:01,0.04785464964198322,0,0.03037881851196289,-6.33861617913567,4.075053236918285,0.0,-0.04785464964198322,-2.1355613858915348,4.400767189410798,0.04785464964198322,2.0585392923870787,1.0617240496296907,2.004297286140331,1.0738373362618443,1.9438060650966908,2.016513944531206,4.394810114038979,2.396469903270467
2016-01-01 01:00:00,0.04785464964198322,0,2.1943752765655518,-5.677922425388893,4.136015917124718,0.0,-0.03048569631051526,-2.0839189440959363,3.6160728543779737,0.03048569631051526,1.779786989234046,1.0580874552591109,1.908693707504889,1.0258314888368256,1.5666613232621938,2.356228927890672,4.111261102126699,1.7073791468730848
2016-01-01 01:00:01,0.03048569631051526,0,0.03130960464477539,-5.677922425388893,4.136015917124718,0.0,-0.03048569631051526,-2.0839189440959363,3.6160728543779737,0.03048569631051526,1.779786989234046,1.0580874552591109,1.908693707504889,1.0258314888368256,1.5666613232621938,2.356228927890672,4.111261102126699,1.7073791468730848
