date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-3-value,GridSim-0.Bus-5-value,GridSim-0.Bus-4-value,GridSim-0.Bus-2-value,GridSim-0.Bus-1-value,GridSim-0.Bus-0-value,GridSim-0.ExternalGrid-0-value,FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-3-P[MW]
2016-01-01 00:00:00,0,0,2.908719301223755,-2.0635239769621396,-6.307573491555196,4.153970068342071,4.218137014777376,0.0,-0.04652553803922968,0.04652553803922968,2.389316868026323,0.6985343433610285,1.597677605454769,2.145112559722787,2.160921413758811,2.4916903311148118,2.057215601018566,2.008857508619284
2016-01-01 00:00:01,0.04652553803922968,0,0.03125119209289551,-2.0635239769621396,-6.307573491555196,4.153970068342071,4.218137014777376,0.0,-0.04652553803922968,0.04652553803922968,3.053800301894325,-0.16816340651916395,0.7944661458905253,2.145112559722787,2.160921413758811,3.2359485083363073,2.057215601018566,2.008857508619284
2016-01-01 00:15:00,0.04652553803922968,0,2.838562250137329,-2.122409100987441,-6.04602292471057,4.417392726603666,3.753031847802021,0.0,-0.04561292228691885,0.04561292228691885,3.4403339807705593,1.8757919710663646,0.24035992722929755,2.0101823299897714,1.9705985180138268,2.6248455116689136,1.7824333297881942,2.4072103966138947
2016-01-01 00:15:01,0.04561292228691885,0,0.03125500679016113,-2.122409100987441,-6.04602292471057,4.417392726603666,3.753031847802021,0.0,-0.04561292228691885,0.04561292228691885,3.4403339807705593,1.8757919710663646,0.24035992722929755,2.0101823299897714,1.9705985180138268,2.6248455116689136,1.7824333297881942,2.4072103966138947
2016-01-01 00:30:00,0.04561292228691885,0,3.252049684524536,-2.112211731090135,-5.806740890323958,4.40491978255009,3.507331283624581,0.0,-0.034875225605852614,0.034875225605852614,2.2456919229581422,0.06717416308289659,0.8409652585995913,1.9468391592333911,1.6442663380596076,2.4987349584483827,1.8630649455649733,2.4580806233166985
2016-01-01 00:30:01,0.034875225605852614,0,0.062499284744262695,-2.112211731090135,-5.806740890323958,4.40491978255009,3.507331283624581,0.0,-0.034875225605852614,0.034875225605852614,2.2456919229581422,0.06717416308289659,0.8409652585995913,1.9468391592333911,1.6442663380596076,2.4987349584483827,1.8630649455649733,2.4580806233166985
2016-01-01 00:45:00,0.034875225605852614,0,2.854877233505249,-2.1355613858915348,-6.337629994401794,4.400767189410798,4.075053236918285,0.0,-0.04883552291248123,0.04883552291248123,2.512838870576865,0.4115807078148439,1.007489721381952,2.004297286140331,2.0585392923870787,2.7754759964754987,2.016513944531206,2.396469903270467
2016-01-01 00:45:01,0.04883552291248123,0,0.04687309265136719,-2.1355613858915348,-6.337629994401794,4.400767189410798,4.075053236918285,0.0,-0.04883552291248123,0.04883552291248123,2.512838870576865,0.4115807078148439,1.007489721381952,2.004297286140331,2.0585392923870787,2.7754759964754987,2.016513944531206,2.396469903270467
2016-01-01 01:00:00,0.04883552291248123,0,2.840394973754883,-2.0839189440959363,-5.675982671351498,3.6160728543779737,4.136015917124718,0.0,-0.032416080592053254,0.032416080592053254,2.196375303927584,0.9306120172500081,0.544149431494013,1.908693707504889,1.779786989234046,2.102045494142205,2.356228927890672,1.7073791468730848
2016-01-01 01:00:01,0.032416080592053254,0,0.031248807907104492,-2.0839189440959363,-5.675982671351498,3.6160728543779737,4.136015917124718,0.0,-0.032416080592053254,0.032416080592053254,2.196375303927584,0.9306120172500081,0.544149431494013,1.908693707504889,1.779786989234046,2.102045494142205,2.356228927890672,1.7073791468730848
