date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-1-value,GridSim-0.Bus-4-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-1-P[MW]
2016-01-01 00:00:00,0,0,2.660520315170288,0.0,4.153970068342071,1.2356886445485735,-2.2946825686333,4.218137014777376,-1.2356886445485735,-4.881007199141134,2.008857508619284,0.899753278653785,1.394929289979515,2.4916903311148118,2.389316868026323,2.145112559722787,2.057215601018566,2.160921413758811
2016-01-01 00:00:01,1.2356886445485735,0,0.031213998794555664,0.0,4.153970068342071,1.2356886445485735,-2.2946825686333,4.218137014777376,-1.2356886445485735,-4.881007199141134,2.008857508619284,0.0330555287735923,0.3889695149400172,3.2359485083363073,3.053800301894325,2.145112559722787,2.057215601018566,2.160921413758811
2016-01-01 00:15:00,1.2356886445485735,0,2.6477766036987305,0.0,4.417392726603666,0.03474216001713679,-2.114207133226678,3.753031847802021,-0.03474216001713679,-6.065179492439473,2.4072103966138947,1.528071578256304,0.5861355549703742,2.6248455116689136,3.4403339807705593,2.0101823299897714,1.7824333297881942,1.9705985180138268
2016-01-01 00:15:01,0.03474216001713679,0,0.031258344650268555,0.0,4.417392726603666,0.03474216001713679,-2.114207133226678,3.753031847802021,-0.03474216001713679,-6.065179492439473,2.4072103966138947,1.528071578256304,0.5861355549703742,2.6248455116689136,3.4403339807705593,2.0101823299897714,1.7824333297881942,1.9705985180138268
2016-01-01 00:30:00,0.03474216001713679,0,2.8694005012512207,0.0,4.40491978255009,2.2809032518180343,-0.922596822958635,3.507331283624581,-2.2809032518180343,-4.744426881406525,2.4580806233166985,0.118169472634853,0.804427350323782,2.4987349584483827,2.2456919229581422,1.9468391592333911,1.8630649455649733,1.6442663380596076
2016-01-01 00:30:01,2.2809032518180343,0,0.03127169609069824,0.0,4.40491978255009,2.2809032518180343,-0.922596822958635,3.507331283624581,-2.2809032518180343,-4.744426881406525,2.4580806233166985,0.118169472634853,0.804427350323782,2.4987349584483827,2.2456919229581422,1.9468391592333911,1.8630649455649733,1.6442663380596076
2016-01-01 00:45:00,2.2809032518180343,0,2.7662737369537354,0.0,4.400767189410798,1.8113730565842066,-1.4163170634613875,4.075053236918285,-1.8113730565842066,-5.288314867052364,2.396469903270467,0.4028387226510217,1.0134783408103658,2.7754759964754987,2.512838870576865,2.004297286140331,2.016513944531206,2.0585392923870787
2016-01-01 00:45:01,1.8113730565842066,0,0.03654766082763672,0.0,4.400767189410798,1.8113730565842066,-1.4163170634613875,4.075053236918285,-1.8113730565842066,-5.288314867052364,2.396469903270467,0.4028387226510217,1.0134783408103658,2.7754759964754987,2.512838870576865,2.004297286140331,2.016513944531206,2.0585392923870787
2016-01-01 01:00:00,1.8113730565842066,0,2.6609482765197754,0.0,3.6160728543779737,2.0133384130879093,-1.474099606762802,4.136015917124718,-2.0133384130879093,-4.298420798069789,1.7073791468730848,1.1904856721653068,0.2836139345974953,2.102045494142205,2.196375303927584,1.908693707504889,2.356228927890672,1.779786989234046
2016-01-01 01:00:01,2.0133384130879093,0,0.03665566444396973,0.0,3.6160728543779737,2.0133384130879093,-1.474099606762802,4.136015917124718,-2.0133384130879093,-4.298420798069789,1.7073791468730848,1.1904856721653068,0.2836139345974953,2.102045494142205,2.196375303927584,1.908693707504889,2.356228927890672,1.779786989234046
