date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-4-value,GridSim-0.Bus-2-value,GridSim-0.Bus-3-value,GridSim-0.Bus-0-value,FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-6-P[MW]
2016-01-01 00:00:00,0,0,2.5178444385528564,1.2355196721398447,-2.294851839430679,0.0,4.153970068342071,4.218137014777376,-4.881007199141134,-1.2355196721398447,1.6414261801504497,2.4916903311148118,2.057215601018566,2.145112559722787,2.008857508619284,2.160921413758811,2.389316868026323,0.6534256592802294
2016-01-01 00:00:01,1.2355196721398447,0,0.031246185302734375,1.2355196721398447,-2.294851839430679,0.0,4.153970068342071,4.218137014777376,-4.881007199141134,-1.2355196721398447,0.8819632952818868,3.2359485083363073,2.057215601018566,2.145112559722787,2.008857508619284,2.160921413758811,3.053800301894325,-0.213272090599963
2016-01-01 00:15:00,1.2355196721398447,0,2.5087788105010986,0.0333142013791399,-2.1156376695960395,0.0,4.417392726603666,3.753031847802021,-6.065179492439473,-0.0333142013791399,0.2584085132806262,2.6248455116689136,1.7824333297881942,2.0101823299897714,2.4072103966138947,1.9705985180138268,3.4403339807705593,1.8572291563154133
2016-01-01 00:15:01,0.0333142013791399,0,0.031134843826293945,0.0333142013791399,-2.1156376695960395,0.0,4.417392726603666,3.753031847802021,-6.065179492439473,-0.0333142013791399,0.2584085132806262,2.6248455116689136,1.7824333297881942,2.0101823299897714,2.4072103966138947,1.9705985180138268,3.4403339807705593,1.8572291563154133
2016-01-01 00:30:00,0.0333142013791399,0,2.819298028945923,2.297275698309478,-0.9062176099727179,0.0,4.40491978255009,3.507331283624581,-4.744426881406525,-2.297275698309478,0.38360660016373993,2.4987349584483827,1.8630649455649733,1.9468391592333911,2.4580806233166985,1.6442663380596076,2.2456919229581422,0.522611009808978
2016-01-01 00:30:01,2.297275698309478,0,0.031241178512573242,2.297275698309478,-0.9062176099727179,0.0,4.40491978255009,3.507331283624581,-4.744426881406525,-2.297275698309478,0.38360660016373993,2.4987349584483827,1.8630649455649733,1.9468391592333911,2.4580806233166985,1.6442663380596076,2.2456919229581422,0.522611009808978
2016-01-01 00:45:00,2.297275698309478,0,2.504274368286133,1.8076982293406505,-1.4199952776745963,0.0,4.400767189410798,4.075053236918285,-5.288314867052364,-1.8076982293406505,0.5457476554579483,2.7754759964754987,2.016513944531206,2.004297286140331,2.396469903270467,2.0585392923870787,2.512838870576865,0.874247622216648
2016-01-01 00:45:01,1.8076982293406505,0,0.0312497615814209,1.8076982293406505,-1.4199952776745963,0.0,4.400767189410798,4.075053236918285,-5.288314867052364,-1.8076982293406505,0.5457476554579483,2.7754759964754987,2.016513944531206,2.004297286140331,2.396469903270467,2.0585392923870787,2.512838870576865,0.874247622216648
2016-01-01 01:00:00,1.8076982293406505,0,2.772665023803711,2.0142847616298156,-1.4731523707931404,0.0,3.6160728543779737,4.136015917124718,-4.298420798069789,-2.0142847616298156,-0.34562445173117107,2.102045494142205,2.356228927890672,1.908693707504889,1.7073791468730848,1.779786989234046,2.196375303927584,1.8187768225243115
2016-01-01 01:00:01,2.0142847616298156,0,0.031365156173706055,2.0142847616298156,-1.4731523707931404,0.0,3.6160728543779737,4.136015917124718,-4.298420798069789,-2.0142847616298156,-0.34562445173117107,2.102045494142205,2.356228927890672,1.908693707504889,1.7073791468730848,1.779786989234046,2.196375303927584,1.8187768225243115
