date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-3-value,GridSim-0.Bus-5-value,GridSim-0.Bus-2-value,GridSim-0.Bus-1-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-0-value,GridSim-0.Bus-4-value
2016-01-01 00:00:00,0,0,3.567563772201538,-3.472265588051637,-4.301892720185497,4.218137014777376,0.0,0.6377629585751865,-0.6377629585751865,4.153970068342071
2016-01-01 00:00:01,0.6377629585751865,0,0.02332758903503418,-3.472265588051637,-4.301892720185497,4.218137014777376,0.0,0.6377629585751865,-0.6377629585751865,4.153970068342071
2016-01-01 00:15:00,0.6377629585751865,0,2.2644331455230713,-4.093794296713456,-4.081087411503116,3.753031847802021,0.0,0.03591609029190778,-0.03591609029190778,4.417392726603666
2016-01-01 00:15:01,0.03591609029190778,0,0.03297543525695801,-4.093794296713456,-4.081087411503116,3.753031847802021,0.0,0.03591609029190778,-0.03591609029190778,4.417392726603666
2016-01-01 00:30:00,0.03591609029190778,0,2.8096446990966797,-3.42831930624833,-3.357440156003223,3.507331283624581,0.0,1.1617213139304594,-1.1617213139304594,4.40491978255009
2016-01-01 00:30:01,1.1617213139304594,0,0.027389049530029297,-3.42831930624833,-3.357440156003223,3.507331283624581,0.0,1.1617213139304594,-1.1617213139304594,4.40491978255009
2016-01-01 00:45:00,1.1617213139304594,0,3.179086685180664,-3.7119381264719493,-3.8783502117992947,4.075053236918285,0.0,0.9250387496765877,-0.9250387496765877,4.400767189410798
2016-01-01 00:45:01,0.9250387496765877,0,0.0491633415222168,-3.7119381264719493,-3.8783502117992947,4.075053236918285,0.0,0.9250387496765877,-0.9250387496765877,4.400767189410798
2016-01-01 01:00:00,0.9250387496765877,0,3.29964017868042,-3.191169871082863,-3.57537206004776,4.136015917124718,0.0,1.0200686722405696,-1.0200686722405696,3.6160728543779737
2016-01-01 01:00:01,1.0200686722405696,0,0.03128504753112793,-3.191169871082863,-3.57537206004776,4.136015917124718,0.0,1.0200686722405696,-1.0200686722405696,3.6160728543779737
