date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-4-value,GridSim-0.Bus-5-value,GridSim-0.Bus-2-value,GridSim-0.Bus-1-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value
2016-01-01 00:00:00,0,0,0.5614416599273682,4.153970068342071,-4.301892720185497,4.218137014777376,0.0,0.6377629585751865,-0.6377629585751865,-3.472265588051637
2016-01-01 00:00:01,0.6377629585751865,0,0.03122878074645996,4.153970068342071,-4.301892720185497,4.218137014777376,0.0,0.6377629585751865,-0.6377629585751865,-3.472265588051637
2016-01-01 00:15:00,0.6377629585751865,0,0.4843142032623291,4.417392726603666,-4.081087411503116,3.753031847802021,0.0,0.03591609029190778,-0.03591609029190778,-4.093794296713456
2016-01-01 00:15:01,0.03591609029190778,0,0.031229019165039062,4.417392726603666,-4.081087411503116,3.753031847802021,0.0,0.03591609029190778,-0.03591609029190778,-4.093794296713456
2016-01-01 00:30:00,0.03591609029190778,0,0.7009518146514893,4.40491978255009,-3.357440156003223,3.507331283624581,0.0,1.1617213139304594,-1.1617213139304594,-3.42831930624833
2016-01-01 00:30:01,1.1617213139304594,0,0.05825543403625488,4.40491978255009,-3.357440156003223,3.507331283624581,0.0,1.1617213139304594,-1.1617213139304594,-3.42831930624833
2016-01-01 00:45:00,1.1617213139304594,0,0.717280387878418,4.400767189410798,-3.8783502117992947,4.075053236918285,0.0,0.9250387496765877,-0.9250387496765877,-3.7119381264719493
2016-01-01 00:45:01,0.9250387496765877,0,0.02047109603881836,4.400767189410798,-3.8783502117992947,4.075053236918285,0.0,0.9250387496765877,-0.9250387496765877,-3.7119381264719493
2016-01-01 01:00:00,0.9250387496765877,0,0.5830299854278564,3.6160728543779737,-3.57537206004776,4.136015917124718,0.0,1.0200686722405696,-1.0200686722405696,-3.191169871082863
2016-01-01 01:00:01,1.0200686722405696,0,0.031374454498291016,3.6160728543779737,-3.57537206004776,4.136015917124718,0.0,1.0200686722405696,-1.0200686722405696,-3.191169871082863
