date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-3-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-4-value,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-0-value,GridSim-0.Bus-2-value,FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-7-P[MW]
2016-01-01 00:00:00,0,0,0.5000274181365967,-3.4820651648102654,0.027706649195382183,4.153970068342071,-4.904511496282694,0.0,-0.027706649195382183,4.218137014777376,2.145112559722787,2.057215601018566,2.008857508619284,1.7605396122103352,2.160921413758811,1.7215255525999302,1.9091587513629351,2.9953527449197592
2016-01-01 00:00:01,0.027706649195382183,0,0.031225919723510742,-3.4820651648102654,0.027706649195382183,4.153970068342071,-4.904511496282694,0.0,-0.027706649195382183,4.218137014777376,2.145112559722787,2.057215601018566,2.008857508619284,1.7962457902623494,2.160921413758811,1.6956189513065443,1.9173138475593863,3.589816424820506
2016-01-01 00:15:00,0.027706649195382183,0,0.5240297317504883,-4.745489620347087,-1.2224455147789308,4.417392726603666,-4.69261880853592,0.0,1.2224455147789308,3.753031847802021,2.0101823299897714,1.7824333297881942,2.4072103966138947,2.9205640686044205,1.9705985180138268,1.8249255517426657,2.929272283720282,1.7633465248156384
2016-01-01 00:15:01,0,1.2224455147789308,0.031244516372680664,-4.745489620347087,-1.2224455147789308,4.417392726603666,-4.69261880853592,0.0,1.2224455147789308,3.753031847802021,2.0101823299897714,1.7824333297881942,2.4072103966138947,2.9205640686044205,1.9705985180138268,1.8249255517426657,2.929272283720282,1.7633465248156384
2016-01-01 00:30:00,0,1.2224455147789308,0.5946178436279297,-4.2995319023949525,0.799056145268147,4.40491978255009,-2.8503645530515116,0.0,-0.799056145268147,3.507331283624581,1.9468391592333911,1.8630649455649733,2.4580806233166985,1.9074214761454165,1.6442663380596076,2.3921104262495363,1.1688430167218984,1.6815215363296132
2016-01-01 00:30:01,0.799056145268147,0,0.046851158142089844,-4.2995319023949525,0.799056145268147,4.40491978255009,-2.8503645530515116,0.0,-0.799056145268147,3.507331283624581,1.9468391592333911,1.8630649455649733,2.4580806233166985,1.9074214761454165,1.6442663380596076,2.3921104262495363,1.1688430167218984,1.6815215363296132
2016-01-01 00:45:00,0.799056145268147,0,0.4855031967163086,-3.7532232610515615,0.3188540079011716,4.400767189410798,-4.445334012468482,0.0,-0.3188540079011716,4.075053236918285,2.004297286140331,2.016513944531206,2.396469903270467,1.538240277198708,2.0585392923870787,2.2149829838528534,2.1499187238401882,2.2954152886282935
2016-01-01 00:45:01,0.3188540079011716,0,0.031893253326416016,-3.7532232610515615,0.3188540079011716,4.400767189410798,-4.445334012468482,0.0,-0.3188540079011716,4.075053236918285,2.004297286140331,2.016513944531206,2.396469903270467,1.538240277198708,2.0585392923870787,2.2149829838528534,2.1499187238401882,2.2954152886282935
2016-01-01 01:00:00,0.3188540079011716,0,0.5320725440979004,-3.288844060880347,0.6874699235112132,3.6160728543779737,-3.8112652087866814,0.0,-0.6874699235112132,4.136015917124718,1.908693707504889,2.356228927890672,1.7073791468730848,1.7822620830611455,1.779786989234046,1.5065819778192013,2.347828695836676,1.4634365129500053
2016-01-01 01:00:01,0.6874699235112132,0,0.03219270706176758,-3.288844060880347,0.6874699235112132,3.6160728543779737,-3.8112652087866814,0.0,-0.6874699235112132,4.136015917124718,1.908693707504889,2.356228927890672,1.7073791468730848,1.7822620830611455,1.779786989234046,1.5065819778192013,2.347828695836676,1.4634365129500053
