date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-2-value,GridSim-0.Bus-4-value,GridSim-0.Bus-3-value,GridSim-0.Bus-1-value,FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-1-P[MW]
2016-01-01 00:00:00,0,0,0.575636625289917,1.2481874518498501,-1.2481874518498501,-3.699273944088299,4.218137014777376,4.153970068342071,-3.462466011293009,0.0,2.145112559722787,1.7215255525999302,2.057215601018566,1.9091587513629351,2.9953527449197592,2.008857508619284,1.7605396122103352,2.160921413758811
2016-01-01 00:00:01,1.2481874518498501,0,0.031252384185791016,1.2481874518498501,-1.2481874518498501,-3.699273944088299,4.218137014777376,4.153970068342071,-3.462466011293009,0.0,2.145112559722787,1.6956189513065443,2.057215601018566,1.9173138475593863,3.589816424820506,2.008857508619284,1.7962457902623494,2.160921413758811
2016-01-01 00:15:00,1.2481874518498501,0,0.5777313709259033,1.2952106308451012,-1.2952106308451012,-3.469556014470312,3.753031847802021,4.417392726603666,-3.442098973079827,0.0,2.0101823299897714,1.8249255517426657,1.7824333297881942,2.929272283720282,1.7633465248156384,2.4072103966138947,2.9205640686044205,1.9705985180138268
2016-01-01 00:15:01,1.2952106308451012,0,0.03127479553222656,1.2952106308451012,-1.2952106308451012,-3.469556014470312,3.753031847802021,4.417392726603666,-3.442098973079827,0.0,2.0101823299897714,1.8249255517426657,1.7824333297881942,2.929272283720282,1.7633465248156384,2.4072103966138947,2.9205640686044205,1.9705985180138268
2016-01-01 00:30:00,1.2952106308451012,0,0.6731424331665039,1.5252726472920457,-1.5252726472920457,-3.864515758954935,3.507331283624581,4.40491978255009,-2.5571067101017073,0.0,1.9468391592333911,2.3921104262495363,1.8630649455649733,1.1688430167218984,1.6815215363296132,2.4580806233166985,1.9074214761454165,1.6442663380596076
2016-01-01 00:30:01,1.5252726472920457,0,0.031249046325683594,1.5252726472920457,-1.5252726472920457,-3.864515758954935,3.507331283624581,4.40491978255009,-2.5571067101017073,0.0,1.9468391592333911,2.3921104262495363,1.8630649455649733,1.1688430167218984,1.6815215363296132,2.4580806233166985,1.9074214761454165,1.6442663380596076
2016-01-01 00:45:00,1.5252726472920457,0,0.5625028610229492,1.531557228351495,-1.531557228351495,-3.311366411130108,4.075053236918285,4.400767189410798,-3.6706529918923376,0.0,2.004297286140331,2.2149829838528534,2.016513944531206,2.1499187238401882,2.2954152886282935,2.396469903270467,1.538240277198708,2.0585392923870787
2016-01-01 00:45:01,1.531557228351495,0,0.04687356948852539,1.531557228351495,-1.531557228351495,-3.311366411130108,4.075053236918285,4.400767189410798,-3.6706529918923376,0.0,2.004297286140331,2.2149829838528534,2.016513944531206,2.1499187238401882,2.2954152886282935,2.396469903270467,1.538240277198708,2.0585392923870787
2016-01-01 01:00:00,1.531557228351495,0,0.5928080081939697,1.3527406282320904,-1.3527406282320904,-3.3394789113088383,4.136015917124718,3.6160728543779737,-3.093495681285379,0.0,1.908693707504889,1.5065819778192013,2.356228927890672,2.347828695836676,1.4634365129500053,1.7073791468730848,1.7822620830611455,1.779786989234046
2016-01-01 01:00:01,1.3527406282320904,0,0.046880483627319336,1.3527406282320904,-1.3527406282320904,-3.3394789113088383,4.136015917124718,3.6160728543779737,-3.093495681285379,0.0,1.908693707504889,1.5065819778192013,2.356228927890672,2.347828695836676,1.4634365129500053,1.7073791468730848,1.7822620830611455,1.779786989234046
