date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-4-value,GridSim-0.Bus-0-value,GridSim-0.Bus-1-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-2-value,GridSim-0.Bus-3-value,GridSim-0.Bus-5-value
2016-01-01 00:00:00,0,0,0.3552236557006836,4.153970068342071,-1.2341809003243283,0.0,1.2341809003243283,4.218137014777376,-2.8743168131693237,-4.301892720185497
2016-01-01 00:00:01,1.2341809003243283,0,0.09299445152282715,4.153970068342071,-1.2341809003243283,0.0,1.2341809003243283,4.218137014777376,-2.8743168131693237,-4.301892720185497
2016-01-01 00:15:00,1.2341809003243283,0,0.43695831298828125,4.417392726603666,-0.031474510556382854,0.0,0.031474510556382854,3.753031847802021,-4.098251430524343,-4.081087411503115
2016-01-01 00:15:01,0.031474510556382854,0,0.05398297309875488,4.417392726603666,-0.031474510556382854,0.0,0.031474510556382854,3.753031847802021,-4.098251430524343,-4.081087411503115
2016-01-01 00:30:00,0.031474510556382854,0,0.37767624855041504,4.40491978255009,-2.2857662571823734,0.0,2.2857662571823734,3.507331283624581,-2.3018277023252125,-3.357440156003223
2016-01-01 00:30:01,2.2857662571823734,0,0.1249392032623291,4.40491978255009,-2.2857662571823734,0.0,2.2857662571823734,3.507331283624581,-2.3018277023252125,-3.357440156003223
2016-01-01 00:45:00,2.2857662571823734,0,0.3938896656036377,4.400767189410798,-1.8082925884859156,0.0,1.8082925884859156,4.075053236918285,-2.8264060384141105,-3.878350211799295
2016-01-01 00:45:01,1.8082925884859156,0,0.06524252891540527,4.400767189410798,-1.8082925884859156,0.0,1.8082925884859156,4.075053236918285,-2.8264060384141105,-3.878350211799295
2016-01-01 01:00:00,1.8082925884859156,0,0.35253167152404785,3.6160728543779737,-2.0035814181981313,0.0,2.0035814181981313,4.136015917124718,-2.205623030710795,-3.5753720600477594
2016-01-01 01:00:01,2.0035814181981313,0,0.06251358985900879,3.6160728543779737,-2.0035814181981313,0.0,2.0035814181981313,4.136015917124718,-2.205623030710795,-3.5753720600477594
