date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-0-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value,GridSim-0.Bus-4-value,GridSim-0.Bus-1-value,FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-6-P[MW]
2016-01-01 00:00:00,0,0,0.36226844787597656,-0.041706374201530574,0.041706374201530574,-4.301892720185497,-4.0702143629339504,4.218137014777376,4.153970068342071,0.0,2.160921413758811,2.145112559722787,2.406515911133981,2.008857508619284,1.8452485650169423,2.057215601018566,1.0290682481523814,1.895376809051516
2016-01-01 00:00:01,0.041706374201530574,0,0.04687237739562988,-0.041706374201530574,0.041706374201530574,-4.301892720185497,-4.0702143629339504,4.218137014777376,4.153970068342071,0.0,2.160921413758811,2.145112559722787,2.412142757248949,2.008857508619284,1.9430649761405685,2.057215601018566,0.3645848142843793,1.889749962936548
2016-01-01 00:15:00,0.041706374201530574,0,0.3437526226043701,-0.04035769007067153,0.04035769007067153,-4.081087411503116,-4.08933716290257,3.753031847802021,4.417392726603666,0.0,1.9705985180138268,2.0101823299897714,1.7718528655021317,2.4072103966138947,1.412994402871369,1.7824333297881942,2.685257027652974,2.3092345460009835
2016-01-01 00:15:01,0.04035769007067153,0,0.031265974044799805,-0.04035769007067153,0.04035769007067153,-4.081087411503116,-4.08933716290257,3.753031847802021,4.417392726603666,0.0,1.9705985180138268,2.0101823299897714,1.7718528655021317,2.4072103966138947,1.412994402871369,1.7824333297881942,2.685257027652974,2.3092345460009835
2016-01-01 00:30:00,0.04035769007067153,0,0.36071157455444336,-0.038958920814700246,0.038958920814700246,-3.357440156003223,-4.554810910171447,3.507331283624581,4.40491978255009,0.0,1.6442663380596076,1.9468391592333911,1.8734154292907212,2.4580806233166985,1.2546573062016027,1.8630649455649733,1.0471703961236098,1.4840247267125022
2016-01-01 00:30:01,0.038958920814700246,0,0.0937492847442627,-0.038958920814700246,0.038958920814700246,-3.357440156003223,-4.554810910171447,3.507331283624581,4.40491978255009,0.0,1.6442663380596076,1.9468391592333911,1.8734154292907212,2.4580806233166985,1.2546573062016027,1.8630649455649733,1.0471703961236098,1.4840247267125022
2016-01-01 00:45:00,0.038958920814700246,0,0.37499547004699707,-0.04257696175849836,0.04257696175849836,-3.8783502117992947,-4.597470214529788,4.075053236918285,4.400767189410798,0.0,2.0585392923870787,2.004297286140331,2.2149905820095914,2.396469903270467,1.2353303442204244,2.016513944531206,1.5910756941936863,1.6633596297897038
2016-01-01 00:45:01,0.04257696175849836,0,0.05807375907897949,-0.04257696175849836,0.04257696175849836,-3.8783502117992947,-4.597470214529788,4.075053236918285,4.400767189410798,0.0,2.0585392923870787,2.004297286140331,2.2149905820095914,2.396469903270467,1.2353303442204244,2.016513944531206,1.5910756941936863,1.6633596297897038
2016-01-01 01:00:00,0.04257696175849836,0,0.36605143547058105,-0.03753818472437234,0.03753818472437234,-3.57537206004776,-4.176716711454931,4.136015917124718,3.6160728543779737,0.0,1.779786989234046,1.908693707504889,1.55140830202385,1.7073791468730848,0.6004597061593979,2.356228927890672,1.6051633245513968,2.0239637580239096
2016-01-01 01:00:01,0.03753818472437234,0,0.04687380790710449,-0.03753818472437234,0.03753818472437234,-3.57537206004776,-4.176716711454931,4.136015917124718,3.6160728543779737,0.0,1.779786989234046,1.908693707504889,1.55140830202385,1.7073791468730848,0.6004597061593979,2.356228927890672,1.6051633245513968,2.0239637580239096
