date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-2-value,GridSim-0.Bus-3-value,GridSim-0.Bus-4-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-0-value,FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-1-P[MW]
2016-01-01 00:00:00,0,0,4.74748420715332,-3.266150138181546,0.0,4.218137014777376,-2.8753087499658876,4.153970068342071,2.26587847808733,-2.26587847808733,2.3893168680329366,2.008857508619284,2.767701405049884,0.4984487331316618,2.057215601018566,2.145112559722787,0.48599188193295095,2.160921413758811
2016-01-01 00:00:01,2.26587847808733,0,2.0136890411376953,-3.266150138181546,0.0,4.218137014777376,-2.8753087499658876,4.153970068342071,2.26587847808733,-2.26587847808733,3.053800301907552,2.008857508619284,3.634399154933284,-0.36832602942075976,2.057215601018566,2.145112559722787,-1.77838556674722,2.160921413758811
2016-01-01 00:15:00,2.26587847808733,0,4.485657453536987,-3.070148377949102,0.0,3.753031847802021,-4.094273418853239,4.417392726603666,1.0433789450204733,-1.0433789450204733,3.440333980772004,2.4072103966138947,3.678272958279149,-0.608124580330047,1.7824333297881942,2.0101823299897714,0.6539394380812347,1.9705985180138268
2016-01-01 00:15:01,1.0433789450204733,0,0.06254792213439941,-3.070148377949102,0.0,3.753031847802021,-4.094273418853239,4.417392726603666,1.0433789450204733,-1.0433789450204733,3.440333980772004,2.4072103966138947,3.678272958279149,-0.608124580330047,1.7824333297881942,2.0101823299897714,0.6539394380812347,1.9705985180138268
2016-01-01 00:30:00,1.0433789450204733,0,4.017751693725586,-3.3558069666094674,0.0,3.507331283624581,-1.2811877526606423,4.40491978255009,3.3069298203410242,-3.3069298203410242,2.2456919229496517,2.4580806233166985,2.011729406193785,1.3440775604156823,1.8630649455649733,1.9468391592333911,-0.9645041702890094,1.6442663380596076
2016-01-01 00:30:01,3.3069298203410242,0,0.06255173683166504,-3.3558069666094674,0.0,3.507331283624581,-1.2811877526606423,4.40491978255009,3.3069298203410242,-3.3069298203410242,2.2456919229496517,2.4580806233166985,2.011729406193785,1.3440775604156823,1.8630649455649733,1.9468391592333911,-0.9645041702890094,1.6442663380596076
2016-01-01 00:45:00,3.3069298203410242,0,3.965550661087036,-3.8761254809756402,0.0,4.075053236918285,-1.761585802829217,4.400767189410798,2.873643372795164,-2.873643372795164,2.512838870568554,2.396469903270467,2.769296916117102,1.1068285648585383,2.016513944531206,2.004297286140331,-0.751253067739337,2.0585392923870787
2016-01-01 00:45:01,2.873643372795164,0,0.06254434585571289,-3.8761254809756402,0.0,4.075053236918285,-1.761585802829217,4.400767189410798,2.873643372795164,-2.873643372795164,2.512838870568554,2.396469903270467,2.769296916117102,1.1068285648585383,2.016513944531206,2.004297286140331,-0.751253067739337,2.0585392923870787
2016-01-01 01:00:00,2.873643372795164,0,4.187634229660034,-3.570683184471501,0.0,4.136015917124718,-1.147767860973807,3.6160728543779737,3.065026378455067,-3.065026378455067,2.1963753039343183,1.7073791468730848,3.005269854213828,0.5654133302576732,2.356228927890672,1.908693707504889,-1.0486074429605112,1.779786989234046
2016-01-01 01:00:01,3.065026378455067,0,0.0312802791595459,-3.570683184471501,0.0,4.136015917124718,-1.147767860973807,3.6160728543779737,3.065026378455067,-3.065026378455067,2.1963753039343183,1.7073791468730848,3.005269854213828,0.5654133302576732,2.356228927890672,1.908693707504889,-1.0486074429605112,1.779786989234046
