date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-3-value,GridSim-0.Bus-5-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-4-value,GridSim-0.Bus-0-value,GridSim-0.Bus-1-value,GridSim-0.Bus-2-value,FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-6-P[MW]
2016-01-01 00:00:00,0,0,3.237835168838501,-1.8157743267280808,-3.743348266753822,2.847757982218043,4.153970068342071,-2.847757982218043,0.0,4.218137014777376,2.145112559722787,2.160921413758811,2.057215601018566,0.9756468617039378,2.008857508619284,-0.5735425413048558,2.3893168680329366,2.767701405049884
2016-01-01 00:00:01,2.847757982218043,0,1.990873098373413,-1.8157743267280808,-3.743348266753822,2.847757982218043,4.153970068342071,-2.847757982218043,0.0,4.218137014777376,2.145112559722787,2.160921413758811,2.057215601018566,-0.34785706585664666,2.008857508619284,-1.3484741274991325,3.053800301907552,3.634399154933284
2016-01-01 00:15:00,2.847757982218043,0,4.121546268463135,-3.0264216477649812,-3.23415694375744,1.9446338201054216,4.417392726603666,-1.9446338201054216,0.0,3.753031847802021,2.0101823299897714,1.9705985180138268,1.7824333297881942,-0.4441160145217091,2.4072103966138947,-0.4139123330070227,3.440333980772004,3.678272958279149
2016-01-01 00:15:01,1.9446338201054216,0,0.06258296966552734,-3.0264216477649812,-3.23415694375744,1.9446338201054216,4.417392726603666,-1.9446338201054216,0.0,3.753031847802021,2.0101823299897714,1.9705985180138268,1.7824333297881942,-0.4441160145217091,2.4072103966138947,-0.4139123330070227,3.440333980772004,3.678272958279149
2016-01-01 00:30:00,1.9446338201054216,0,4.154176950454712,-2.028664599239363,-2.3569617953955095,3.557055293021005,4.40491978255009,-3.557055293021005,0.0,3.507331283624581,1.9468391592333911,1.6442663380596076,1.8630649455649733,0.3452323892017244,2.4580806233166985,-0.21702732371028866,2.2456919229496517,2.011729406193785
2016-01-01 00:30:01,3.557055293021005,0,0.06251096725463867,-2.028664599239363,-2.3569617953955095,3.557055293021005,4.40491978255009,-3.557055293021005,0.0,3.507331283624581,1.9468391592333911,1.6442663380596076,1.8630649455649733,0.3452323892017244,2.4580806233166985,-0.21702732371028866,2.2456919229496517,2.011729406193785
2016-01-01 00:45:00,3.557055293021005,0,3.9477765560150146,-2.315848061039198,-2.7815720312592114,3.41206023092891,4.400767189410798,-3.41206023092891,0.0,4.075053236918285,2.004297286140331,2.0585392923870787,2.016513944531206,0.012275115142109438,2.396469903270467,-0.196990809529356,2.512838870568554,2.769296916117102
2016-01-01 00:45:01,3.41206023092891,0,0.06554579734802246,-2.315848061039198,-2.7815720312592114,3.41206023092891,4.400767189410798,-3.41206023092891,0.0,4.075053236918285,2.004297286140331,2.0585392923870787,2.016513944531206,0.012275115142109438,2.396469903270467,-0.196990809529356,2.512838870568554,2.769296916117102
2016-01-01 01:00:00,3.41206023092891,0,4.465417385101318,-1.4625314404946783,-2.565791351406321,3.7532477242952975,3.6160728543779737,-3.7532477242952975,0.0,4.136015917124718,1.908693707504889,1.779786989234046,2.356228927890672,-0.439478502807507,1.7073791468730848,-0.7338438634396398,2.1963753039343183,3.005269854213828
2016-01-01 01:00:01,3.7532477242952975,0,0.054233551025390625,-1.4625314404946783,-2.565791351406321,3.7532477242952975,3.6160728543779737,-3.7532477242952975,0.0,4.136015917124718,1.908693707504889,1.779786989234046,2.356228927890672,-0.439478502807507,1.7073791468730848,-0.7338438634396398,2.1963753039343183,3.005269854213828
