date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-4-value,GridSim-0.Bus-0-value,GridSim-0.Bus-2-value,GridSim-0.Bus-5-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-1-value,GridSim-0.Bus-3-value
2016-01-01 00:00:00,0,0,5.461610794067383,4.153970068342071,-2.2634834782787325,4.218137014777376,-3.266150138181546,2.2634834782787325,0.0,-2.877708777102916
2016-01-01 00:00:01,2.2634834782787325,0,2.3802196979522705,4.153970068342071,-2.2634834782787325,4.218137014777376,-3.266150138181546,2.2634834782787325,0.0,-2.877708777102916
2016-01-01 00:15:00,2.2634834782787325,0,4.093764543533325,4.417392726603666,-0.02220727847785007,3.753031847802021,-4.085530739260371,0.02220727847785007,0.0,-4.103107769344388
2016-01-01 00:15:01,0.02220727847785007,0,0.046880245208740234,4.417392726603666,-0.02220727847785007,3.753031847802021,-4.085530739260371,0.02220727847785007,0.0,-4.103107769344388
2016-01-01 00:30:00,0.02220727847785007,0,4.697023868560791,4.40491978255009,-3.3026790364843723,3.507331283624581,-3.36006771744162,3.3026790364843723,0.0,-1.2811877526606423
2016-01-01 00:30:01,3.3026790364843723,0,0.062445640563964844,4.40491978255009,-3.3026790364843723,3.507331283624581,-3.36006771744162,3.3026790364843723,0.0,-1.2811877526606423
2016-01-01 00:45:00,3.3026790364843723,0,4.248069524765015,4.400767189410798,-2.873643372795164,4.075053236918285,-3.8761254809756402,2.873643372795164,0.0,-1.761585802829217
2016-01-01 00:45:01,2.873643372795164,0,0.05591988563537598,4.400767189410798,-2.873643372795164,4.075053236918285,-3.8761254809756402,2.873643372795164,0.0,-1.761585802829217
2016-01-01 01:00:00,2.873643372795164,0,4.368494749069214,3.6160728543779737,-3.056837275242853,4.136015917124718,-3.578200995525182,3.056837275242853,0.0,-1.1484587584730184
2016-01-01 01:00:01,3.056837275242853,0,0.062489986419677734,3.6160728543779737,-3.056837275242853,4.136015917124718,-3.578200995525182,3.056837275242853,0.0,-1.1484587584730184
