date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-5-value,GridSim-0.Bus-3-value,GridSim-0.Bus-1-value,GridSim-0.Bus-2-value,GridSim-0.Bus-4-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-0-value,FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-3-P[MW]
2016-01-01 00:00:00,0,0,4.6936047077178955,-4.8809061371812845,-5.587165395737337,0.0,4.218137014777376,4.153970068342071,-2.0454101793823076,2.0454101793823076,2.145112559722787,2.3893168680329366,2.057215601018566,0.49887487117651297,2.160921413758811,-0.5752539139084858,2.767701405049884,2.008857508619284
2016-01-01 00:00:01,0,2.0454101793823076,1.6568536758422852,-4.8809061371812845,-5.587165395737337,0.0,4.218137014777376,4.153970068342071,-2.0454101793823076,2.0454101793823076,2.145112559722787,3.053800301907552,2.057215601018566,-0.36832602942075976,2.160921413758811,-1.7762092648884948,3.634399154933284,2.008857508619284
2016-01-01 00:15:00,0,2.0454101793823076,3.846304416656494,-5.481124396236048,-3.4739553798823763,0.0,3.753031847802021,4.417392726603666,-0.7405329716406001,0.7405329716406001,2.0101823299897714,3.440333980772004,1.7824333297881942,-0.608124580330047,1.9705985180138268,-0.4139123330070227,3.678272958279149,2.4072103966138947
2016-01-01 00:15:01,0,0.7405329716406001,0.0625,-5.481124396236048,-3.4739553798823763,0.0,3.753031847802021,4.417392726603666,-0.7405329716406001,0.7405329716406001,2.0101823299897714,3.440333980772004,1.7824333297881942,-0.608124580330047,1.9705985180138268,-0.4139123330070227,3.678272958279149,2.4072103966138947
2016-01-01 00:30:00,0,0.7405329716406001,3.5196759700775146,-3.058177257950767,-5.345993551961747,0.0,3.507331283624581,4.40491978255009,-0.45042568230978836,0.45042568230978836,1.9468391592333911,2.2456919229496517,1.8630649455649733,0.34382645567212755,1.6442663380596076,-0.7350468624147393,2.011729406193785,2.4580806233166985
2016-01-01 00:30:01,0,0.45042568230978836,0.0468752384185791,-3.058177257950767,-5.345993551961747,0.0,3.507331283624581,4.40491978255009,-0.45042568230978836,0.45042568230978836,1.9468391592333911,2.2456919229496517,1.8630649455649733,0.34382645567212755,1.6442663380596076,-0.7350468624147393,2.011729406193785,2.4580806233166985
2016-01-01 00:45:00,0,0.45042568230978836,4.126565456390381,-4.929302558811521,-5.675012973229698,0.0,4.075053236918285,4.400767189410798,-2.076907327638862,2.076907327638862,2.004297286140331,2.512838870568554,2.016513944531206,0.01313441269522242,2.0585392923870787,-0.7471627051706831,2.769296916117102,2.396469903270467
2016-01-01 00:45:01,0,2.076907327638862,0.04698753356933594,-4.929302558811521,-5.675012973229698,0.0,4.075053236918285,4.400767189410798,-2.076907327638862,2.076907327638862,2.004297286140331,2.512838870568554,2.016513944531206,0.01313441269522242,2.0585392923870787,-0.7471627051706831,2.769296916117102,2.396469903270467
2016-01-01 01:00:00,0,2.076907327638862,4.516322374343872,-5.050320747002068,-4.771569429773415,0.0,4.136015917124718,3.6160728543779737,-2.0242368894634195,2.0242368894634195,1.908693707504889,2.1963753039343183,2.356228927890672,-0.4444189207622422,1.779786989234046,-1.0481900680258975,3.005269854213828,1.7073791468730848
2016-01-01 01:00:01,0,2.0242368894634195,0.04691267013549805,-5.050320747002068,-4.771569429773415,0.0,4.136015917124718,3.6160728543779737,-2.0242368894634195,2.0242368894634195,1.908693707504889,2.1963753039343183,2.356228927890672,-0.4444189207622422,1.779786989234046,-1.0481900680258975,3.005269854213828,1.7073791468730848
