date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-4-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value,FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-3-P[MW]
2016-01-01 00:00:00,0,0,1.8070448779443506,-2.780043935890598,0.0,4.153970068342071,-1.8070448779443506,-3.821548926339679,4.218137014777376,1.4322320583067425,2.3893168680329366,0.012342530840713906,2.160921413758811,2.057215601018566,2.767701405049884,2.145112559722787,2.008857508619284
2016-01-01 00:00:01,1.8070448779443506,0,1.8070448779443506,-2.780043935890598,0.0,4.153970068342071,-1.8070448779443506,-3.821548926339679,4.218137014777376,1.1170319627201688,3.053800301907552,-1.3111613967198705,2.160921413758811,2.057215601018566,3.634399154933284,2.145112559722787,2.008857508619284
2016-01-01 00:15:00,1.8070448779443506,0,1.0004521666191206,-2.2179474009628626,0.0,4.417392726603666,-1.0004521666191206,-4.990942852596352,3.753031847802021,1.5506088718243483,3.440333980772004,-1.4603255573162863,1.9705985180138268,1.7824333297881942,3.678272958279149,2.0101823299897714,2.4072103966138947
2016-01-01 00:15:01,1.0004521666191206,0,1.0004521666191206,-2.2179474009628626,0.0,4.417392726603666,-1.0004521666191206,-4.990942852596352,3.753031847802021,1.5506088718243483,3.440333980772004,-1.4603255573162863,1.9705985180138268,1.7824333297881942,3.678272958279149,2.0101823299897714,2.4072103966138947
2016-01-01 00:30:00,1.0004521666191206,0,3.14483571897876,-1.0775944032092504,0.0,4.40491978255009,-3.14483571897876,-3.7223130983652624,3.507331283624581,1.4766211754156107,2.2456919229496517,-0.9341350029845348,1.6442663380596076,1.8630649455649733,2.011729406193785,1.9468391592333911,2.4580806233166985
2016-01-01 00:30:01,3.14483571897876,0,3.14483571897876,-1.0775944032092504,0.0,4.40491978255009,-3.14483571897876,-3.7223130983652624,3.507331283624581,1.4766211754156107,2.2456919229496517,-0.9341350029845348,1.6442663380596076,1.8630649455649733,2.011729406193785,1.9468391592333911,2.4580806233166985
2016-01-01 00:45:00,3.14483571897876,0,2.8696311591557597,-1.4142873881535634,0.0,4.400767189410798,-2.8696311591557597,-4.228180531216722,4.075053236918285,1.7153416606481686,2.512838870568554,-1.3550095279635388,2.0585392923870787,2.016513944531206,2.769296916117102,2.004297286140331,2.396469903270467
2016-01-01 00:45:01,2.8696311591557597,0,2.8696311591557597,-1.4142873881535634,0.0,4.400767189410798,-2.8696311591557597,-4.228180531216722,4.075053236918285,1.7153416606481686,2.512838870568554,-1.3550095279635388,2.0585392923870787,2.016513944531206,2.769296916117102,2.004297286140331,2.396469903270467
2016-01-01 01:00:00,2.8696311591557597,0,3.0180237938336263,-1.526658014948434,0.0,3.616072854377973,-3.0180237938336263,-3.2382390177531017,4.136015917124718,1.0418637138187834,2.1963753039343183,-1.478611839265394,1.779786989234046,2.356228927890672,3.005269854213828,1.908693707504889,1.7073791468730848
2016-01-01 01:00:01,3.0180237938336263,0,3.0180237938336263,-1.526658014948434,0.0,3.616072854377973,-3.0180237938336263,-3.2382390177531017,4.136015917124718,1.0418637138187834,2.1963753039343183,-1.478611839265394,1.779786989234046,2.356228927890672,3.005269854213828,1.908693707504889,1.7073791468730848
