date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-4-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value
2016-01-01 00:00:00,0,0,4.029751777648926,-4.301892720185497,0.0,4.153970068342071,0.6377629585751865,4.218137014777376,-0.6377629585751865,-3.472265588051637
2016-01-01 00:00:01,0.6377629585751865,0,0.027013063430786133,-4.301892720185497,0.0,4.153970068342071,0.6377629585751865,4.218137014777376,-0.6377629585751865,-3.472265588051637
2016-01-01 00:15:00,0.6377629585751865,0,3.553231716156006,-4.081087411503116,0.0,4.417392726603666,0.03591609029190778,3.753031847802021,-0.03591609029190778,-4.093794296713456
2016-01-01 00:15:01,0.03591609029190778,0,0.031211137771606445,-4.081087411503116,0.0,4.417392726603666,0.03591609029190778,3.753031847802021,-0.03591609029190778,-4.093794296713456
2016-01-01 00:30:00,0.03591609029190778,0,3.951554298400879,-3.357440156003223,0.0,4.40491978255009,1.1617213139304594,3.507331283624581,-1.1617213139304594,-3.42831930624833
2016-01-01 00:30:01,1.1617213139304594,0,0.02471637725830078,-3.357440156003223,0.0,4.40491978255009,1.1617213139304594,3.507331283624581,-1.1617213139304594,-3.42831930624833
2016-01-01 00:45:00,1.1617213139304594,0,4.098360300064087,-3.8783502117992947,0.0,4.400767189410798,0.9250387496765877,4.075053236918285,-0.9250387496765877,-3.7119381264719493
2016-01-01 00:45:01,0.9250387496765877,0,0.055901527404785156,-3.8783502117992947,0.0,4.400767189410798,0.9250387496765877,4.075053236918285,-0.9250387496765877,-3.7119381264719493
2016-01-01 01:00:00,0.9250387496765877,0,4.168272495269775,-3.57537206004776,0.0,3.6160728543779737,1.0200686722405696,4.136015917124718,-1.0200686722405696,-3.191169871082863
2016-01-01 01:00:01,1.0200686722405696,0,0.015532493591308594,-3.57537206004776,0.0,3.6160728543779737,1.0200686722405696,4.136015917124718,-1.0200686722405696,-3.191169871082863
