date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-1-value,GridSim-0.Bus-4-value,GridSim-0.Bus-5-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value,FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-5-P[MW]
2016-01-01 00:00:00,0,0,3.94710111618042,0.0,4.153970068342071,-2.780043935890598,0.7513022069400014,-0.7513022069400014,-4.8810071991315365,4.218137014777376,2.767701405049884,2.160921413758811,2.008857508619284,2.057215601018566,2.145112559722787,0.012342530840713906,2.3893168680329366,2.4916903310986003
2016-01-01 00:00:01,0.7513022069400014,0,0.031241655349731445,0.0,4.153970068342071,-2.780043935890598,0.7513022069400014,-0.7513022069400014,-4.8810071991315365,4.218137014777376,3.634399154933284,2.160921413758811,2.008857508619284,2.057215601018566,2.145112559722787,-1.3111613967198705,3.053800301907552,3.2359485083038844
2016-01-01 00:15:00,0.7513022069400014,0,3.8631858825683594,0.0,4.417392726603666,-2.2179474009628626,-0.06880579180352056,0.06880579180352056,-6.065179492438316,3.753031847802021,3.678272958279149,1.9705985180138268,2.4072103966138947,1.7824333297881942,2.0101823299897714,-1.4603255573162863,3.440333980772004,2.6248455116663116
2016-01-01 00:15:01,0,0.06880579180352056,0.0625460147857666,0.0,4.417392726603666,-2.2179474009628626,-0.06880579180352056,0.06880579180352056,-6.065179492438316,3.753031847802021,3.678272958279149,1.9705985180138268,2.4072103966138947,1.7824333297881942,2.0101823299897714,-1.4603255573162863,3.440333980772004,2.6248455116663116
2016-01-01 00:30:00,0,0.06880579180352056,3.6378960609436035,0.0,4.40491978255009,-1.0775944032092504,2.125983223733079,-2.125983223733079,-4.744426881416544,3.507331283624581,2.011729406193785,1.6442663380596076,2.4580806233166985,1.8630649455649733,1.9468391592333911,-0.9341350029845348,2.2456919229496517,2.4987349584668923
2016-01-01 00:30:01,2.125983223733079,0,0.06255245208740234,0.0,4.40491978255009,-1.0775944032092504,2.125983223733079,-2.125983223733079,-4.744426881416544,3.507331283624581,2.011729406193785,1.6442663380596076,2.4580806233166985,1.8630649455649733,1.9468391592333911,-0.9341350029845348,2.2456919229496517,2.4987349584668923
2016-01-01 00:45:00,2.125983223733079,0,3.2096381187438965,0.0,4.400767189410798,-1.4196242478677188,1.8080689168712354,-1.8080689168712354,-5.288314867054126,4.075053236918285,2.769296916117102,2.0585392923870787,2.396469903270467,2.016513944531206,2.004297286140331,-1.3496726682493831,2.512838870568554,2.7754759964855724
2016-01-01 00:45:01,1.8080689168712354,0,0.04689645767211914,0.0,4.400767189410798,-1.4196242478677188,1.8080689168712354,-1.8080689168712354,-5.288314867054126,4.075053236918285,2.769296916117102,2.0585392923870787,2.396469903270467,2.016513944531206,2.004297286140331,-1.3496726682493831,2.512838870568554,2.7754759964855724
2016-01-01 01:00:00,1.8080689168712354,0,3.108849048614502,0.0,3.6160728543779737,-1.526658014948434,1.9608306737626253,-1.9608306737626253,-4.298420798078844,4.136015917124718,3.005269854213828,1.779786989234046,1.7073791468730848,2.356228927890672,1.908693707504889,-1.478611839265394,2.1963753039343183,2.1020454941445252
2016-01-01 01:00:01,1.9608306737626253,0,0.0323488712310791,0.0,3.6160728543779737,-1.526658014948434,1.9608306737626253,-1.9608306737626253,-4.298420798078844,4.136015917124718,3.005269854213828,1.779786989234046,1.7073791468730848,2.356228927890672,1.908693707504889,-1.478611839265394,2.1963753039343183,2.1020454941445252
