date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value,GridSim-0.Bus-4-value,GridSim-0.Bus-5-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-1-value,FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-5-P[MW]
2016-01-01 00:00:00,0,0,4.146958589553833,-3.821741990144622,4.218137014777376,-1.8068523880800669,4.153970068342071,-2.780043935890598,1.8068523880800669,0.0,2.160921413758811,2.057215601018566,2.767701405049884,2.145112559722787,0.012342530840713906,2.008857508619284,2.3893168680329366,1.4324251221116855
2016-01-01 00:00:01,1.8068523880800669,0,0.04801630973815918,-3.821741990144622,4.218137014777376,-1.8068523880800669,4.153970068342071,-2.780043935890598,1.8068523880800669,0.0,2.160921413758811,2.057215601018566,3.634399154933284,2.145112559722787,-1.3111613967198705,2.008857508619284,3.053800301907552,1.1174180903300548
2016-01-01 00:15:00,1.8068523880800669,0,4.25855278968811,-4.993903764192258,3.753031847802021,-0.9975033828562703,4.417392726603666,-2.2179474009628626,0.9975033828562703,0.0,1.9705985180138268,1.7824333297881942,3.678272958279149,2.0101823299897714,-1.4603255573162863,2.4072103966138947,3.440333980772004,1.5535697834202544
2016-01-01 00:15:01,0.9975033828562703,0,0.05117630958557129,-4.993903764192258,3.753031847802021,-0.9975033828562703,4.417392726603666,-2.2179474009628626,0.9975033828562703,0.0,1.9705985180138268,1.7824333297881942,3.678272958279149,2.0101823299897714,-1.4603255573162863,2.4072103966138947,3.440333980772004,1.5535697834202544
2016-01-01 00:30:00,0.9975033828562703,0,4.158119440078735,-3.72278905332071,3.507331283624581,-3.1443610373104405,4.40491978255009,-1.0775944032092504,3.1443610373104405,0.0,1.6442663380596076,1.8630649455649733,2.011729406193785,1.9468391592333911,-0.9341350029845348,2.4580806233166985,2.2456919229496517,1.4770971303710585
2016-01-01 00:30:01,3.1443610373104405,0,0.04687666893005371,-3.72278905332071,3.507331283624581,-3.1443610373104405,4.40491978255009,-1.0775944032092504,3.1443610373104405,0.0,1.6442663380596076,1.8630649455649733,2.011729406193785,1.9468391592333911,-0.9341350029845348,2.4580806233166985,2.2456919229496517,1.4770971303710585
2016-01-01 00:45:00,3.1443610373104405,0,4.462573528289795,-4.2289679209301525,4.075053236918285,-2.8635133943476556,4.400767189410798,-1.419624247867719,2.8635133943476556,0.0,2.0585392923870787,2.016513944531206,2.769296916117102,2.004297286140331,-1.3496726682493831,2.396469903270467,2.512838870568554,1.716129050361599
2016-01-01 00:45:01,2.8635133943476556,0,0.05342388153076172,-4.2289679209301525,4.075053236918285,-2.8635133943476556,4.400767189410798,-1.419624247867719,2.8635133943476556,0.0,2.0585392923870787,2.016513944531206,2.769296916117102,2.004297286140331,-1.3496726682493831,2.396469903270467,2.512838870568554,1.716129050361599
2016-01-01 01:00:00,2.8635133943476556,0,4.112243890762329,-3.2379923129764943,4.136015917124718,-3.018269935313799,3.616072854377973,-1.526658014948434,3.018269935313799,0.0,1.779786989234046,2.356228927890672,3.005269854213828,1.908693707504889,-1.478611839265394,1.7073791468730848,2.1963753039343183,1.041617009042176
2016-01-01 01:00:01,3.018269935313799,0,0.04689645767211914,-3.2379923129764943,4.136015917124718,-3.018269935313799,3.616072854377973,-1.526658014948434,3.018269935313799,0.0,1.779786989234046,2.356228927890672,3.005269854213828,1.908693707504889,-1.478611839265394,1.7073791468730848,2.1963753039343183,1.041617009042176
