date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-5-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value,GridSim-0.Bus-1-value,GridSim-0.Bus-3-value,GridSim-0.Bus-4-value,GridSim-0.ExternalGrid-0-value
2016-01-01 00:00:00,0,0,0.19634580612182617,-4.301892720185497,4.218137014777376,-0.6377629585751865,0.0,-3.472265588051637,4.153970068342071,0.6377629585751865
2016-01-01 00:00:01,0.6377629585751865,0,0.015921831130981445,-4.301892720185497,4.218137014777376,-0.6377629585751865,0.0,-3.472265588051637,4.153970068342071,0.6377629585751865
2016-01-01 00:15:00,0.6377629585751865,0,0.1958911418914795,-4.081087411503116,3.753031847802021,-0.03591609029190778,0.0,-4.093794296713456,4.417392726603666,0.03591609029190778
2016-01-01 00:15:01,0.03591609029190778,0,0.01633596420288086,-4.081087411503116,3.753031847802021,-0.03591609029190778,0.0,-4.093794296713456,4.417392726603666,0.03591609029190778
2016-01-01 00:30:00,0.03591609029190778,0,0.25824570655822754,-3.357440156003223,3.507331283624581,-1.1617213139304594,0.0,-3.42831930624833,4.40491978255009,1.1617213139304594
2016-01-01 00:30:01,1.1617213139304594,0,0.01880669593811035,-3.357440156003223,3.507331283624581,-1.1617213139304594,0.0,-3.42831930624833,4.40491978255009,1.1617213139304594
2016-01-01 00:45:00,1.1617213139304594,0,0.21224761009216309,-3.8783502117992947,4.075053236918285,-0.9250387496765877,0.0,-3.7119381264719493,4.400767189410798,0.9250387496765877
2016-01-01 00:45:01,0.9250387496765877,0,0.016054868698120117,-3.8783502117992947,4.075053236918285,-0.9250387496765877,0.0,-3.7119381264719493,4.400767189410798,0.9250387496765877
2016-01-01 01:00:00,0.9250387496765877,0,0.25400304794311523,-3.57537206004776,4.136015917124718,-1.0200686722405696,0.0,-3.191169871082863,3.6160728543779737,1.0200686722405696
2016-01-01 01:00:01,1.0200686722405696,0,0.020389080047607422,-3.57537206004776,4.136015917124718,-1.0200686722405696,0.0,-3.191169871082863,3.6160728543779737,1.0200686722405696
