date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-3-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-4-value,GridSim-0.Bus-1-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value
2016-01-01 00:00:00,0,0,0.031225919723510742,-4.070214362933951,0.04170637420102859,-4.301892720185497,4.153970068342071,0.0,4.218137014777376,-0.04170637420102859
2016-01-01 00:00:01,0.04170637420102859,0,0.01565265655517578,-4.070214362933951,0.04170637420102859,-4.301892720185497,4.153970068342071,0.0,4.218137014777376,-0.04170637420102859
2016-01-01 00:15:00,0.04170637420102859,0,0.03136754035949707,-4.08933716290257,0.04035769007067153,-4.081087411503116,4.417392726603666,0.0,3.753031847802021,-0.04035769007067153
2016-01-01 00:15:01,0.04035769007067153,0,0.015710830688476562,-4.08933716290257,0.04035769007067153,-4.081087411503116,4.417392726603666,0.0,3.753031847802021,-0.04035769007067153
2016-01-01 00:30:00,0.04035769007067153,0,0.031210899353027344,-4.554810910171447,0.038958920814700246,-3.357440156003223,4.40491978255009,0.0,3.507331283624581,-0.038958920814700246
2016-01-01 00:30:01,0.038958920814700246,0,0.015705347061157227,-4.554810910171447,0.038958920814700246,-3.357440156003223,4.40491978255009,0.0,3.507331283624581,-0.038958920814700246
2016-01-01 00:45:00,0.038958920814700246,0,0.046919822692871094,-4.597470214529789,0.04257696175825121,-3.8783502117992947,4.400767189410798,0.0,4.075053236918285,-0.04257696175825121
2016-01-01 00:45:01,0.04257696175825121,0,0.015690088272094727,-4.597470214529789,0.04257696175825121,-3.8783502117992947,4.400767189410798,0.0,4.075053236918285,-0.04257696175825121
2016-01-01 01:00:00,0.04257696175825121,0,0.031148195266723633,-4.176716711454931,0.03753818472437234,-3.57537206004776,3.6160728543779737,0.0,4.136015917124718,-0.03753818472437234
2016-01-01 01:00:01,0.03753818472437234,0,0.01562786102294922,-4.176716711454931,0.03753818472437234,-3.57537206004776,3.6160728543779737,0.0,4.136015917124718,-0.03753818472437234
