date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW]
2023-03-01 00:00:00,4.406661505270112,0.0,0.0,0.0,-24.48464057704807,-0.0030666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,12.886652935288458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075,12.886652935288458,12.886652935288458,0.0,-0.0028571428571428576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.48464057704807,0.0,0.0,12.886652935288458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:15:00,4.0061029201187495,0.0,0.0,0.0,-22.942042578226005,-0.0015333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,12.074759251697898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00375,12.074759251697898,12.074759251697898,0.0,-0.0014285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.942042578226005,0.0,0.0,12.074759251697898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:30:00,5.0359151581991775,0.0,0.0,0.0,-26.782126958272418,-0.0015333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,14.09585629382759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00375,14.09585629382759,14.09585629382759,0.0,-0.0014285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.782126958272418,0.0,0.0,14.09585629382759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:45:00,2.3882619306230026,0.0,0.0,0.0,-15.327516286168162,-0.005366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.06711383482535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013125,8.06711383482535,8.06711383482535,0.0,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.327516286168162,0.0,0.0,8.06711383482535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:00:00,1.5308141980534327,0.0,0.0,0.0,-10.404331183544553,-0.0023,0.0,0.0,0.0,0.0,0.0,0.0,5.475963780812923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005625,5.475963780812923,5.475963780812923,0.0,-0.002142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.404331183544553,0.0,0.0,5.475963780812923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:15:00,1.4643035602986618,0.0,0.0,0.0,-9.977655141317175,-0.0023,0.0,0.0,0.0,0.0,0.0,0.0,5.251397442798514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005625,5.251397442798514,5.251397442798514,0.0,-0.002142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.977655141317175,0.0,0.0,5.251397442798514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:30:00,1.0925170753659268,0.0,0.0,0.0,-7.4175988879529,-0.003833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.903999414712053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009375,3.903999414712053,3.903999414712053,0.0,-0.0035714285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4175988879529,0.0,0.0,3.903999414712053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:45:00,0.9470408520965643,0.0,0.0,0.0,-6.367319399393198,-0.003833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.351220736522736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009375,3.351220736522736,3.351220736522736,0.0,-0.0035714285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.367319399393198,0.0,0.0,3.351220736522736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 02:00:00,0.807111058584181,0.0,0.0,0.0,-5.317039910833494,-0.003833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.798442058333418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009375,2.798442058333418,2.798442058333418,0.0,-0.0035714285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.317039910833494,0.0,0.0,2.798442058333418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 02:15:00,0.7942732468690865,0.0,0.0,0.0,-5.218576208781022,-0.003833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.7466190572531697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009375,2.7466190572531697,2.7466190572531697,0.0,-0.0035714285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.218576208781022,0.0,0.0,2.7466190572531697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 02:30:00,0.7729830058461342,0.0,0.0,0.0,-5.054470038693569,-0.003833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.6602473887860887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009375,2.6602473887860887,2.6602473887860887,0.0,-0.0035714285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.054470038693569,0.0,0.0,2.6602473887860887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
