date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-05-01 00:00:00,10.79645292545314,10.79645292545314,10.79645292545314,10.79645292545314,6.332303058064632,6.332303058064632,0.069375,0.03740000000000002,0.06280000000000001,0.06280000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.06460000000000002,0.06460000000000002,0.035600000000000014,0.035600000000000014,0.035600000000000014,0.035600000000000014,0.06460000000000002,0.06460000000000002,0.06280000000000001,0.10490000000000002,1.3119305856832972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.88460611612926,17.030719623710755,-28.22,1.04661319005983
2023-05-01 00:15:00,10.31277183439284,10.31277183439284,10.31277183439284,10.31277183439284,18.27837178641139,18.27837178641139,0.056249999999999994,0.02142857142857143,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.97540876614279,15.0,-4.418665193320012,1.0190971775090052
2023-05-01 00:30:00,10.03638263950124,10.03638263950124,10.03638263950124,10.03638263950124,19.069127015052352,19.069127015052352,0.043125,0.016428571428571428,0.0071999999999999955,0.0071999999999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0071999999999999955,0.0071999999999999955,0.0,0.0,0.0,0.0,0.0071999999999999955,0.0071999999999999955,0.0071999999999999955,0.01763333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.01794365324305,15.0,0.0,2.845011349209792
2023-05-01 00:45:00,7.410685288031034,7.410685288031034,7.410685288031034,7.410685288031034,14.080302047258964,14.080302047258964,0.039375,0.015000000000000001,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0024000000000000024,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.555466152124133,15.0,0.0,1.9809511178861088
2023-05-01 01:00:00,5.234120378259682,5.234120378259682,5.234120378259682,5.234120378259682,9.944828718693396,9.944828718693396,0.039375,0.015000000000000001,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0024000000000000024,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.849206513038727,15.0,0.0,1.331302001684264
2023-05-01 01:15:00,5.078651456133158,5.078651456133158,5.078651456133158,5.078651456133158,9.649437766653,9.649437766653,0.0375,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.247486776913583,15.0,0.0,1.3083959331936246
2023-05-01 01:30:00,5.044102806771707,5.044102806771707,5.044102806771707,5.044102806771707,9.583795332866243,9.583795332866243,0.028124999999999997,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.12607194137254,15.0,0.0,1.315846013567528
2023-05-01 01:45:00,4.836810910603006,4.836810910603006,4.836810910603006,4.836810910603006,9.189940730145713,9.189940730145713,0.028124999999999997,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.296904356697738,15.0,0.0,1.2588805903771103
2023-05-01 02:00:00,4.681341988476482,4.681341988476482,4.681341988476482,4.681341988476482,8.894549778105315,8.894549778105315,0.039375,0.015000000000000001,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0024000000000000024,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.638092953905925,15.0,0.0,1.179286322220692
2023-05-01 02:15:00,4.577696040392132,4.577696040392132,4.577696040392132,4.577696040392132,8.69762247674505,8.69762247674505,0.045,0.017142857142857144,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.009599999999999997,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.163041304425672,15.0,0.0,1.090337319170614
2023-05-01 02:30:00,4.5258730663499565,4.5258730663499565,4.5258730663499565,4.5258730663499565,8.599158826064917,8.599158826064917,0.050625,0.019285714285714288,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.017200000000000007,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.892481551114113,15.0,0.0,1.012622716121375
2023-05-01 02:45:00,4.5258730663499565,4.5258730663499565,4.5258730663499565,4.5258730663499565,8.599158826064917,8.599158826064917,0.046875,0.01785714285714286,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.019166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.935593455876017,15.0,0.0,1.0561056409240277
2023-05-01 03:00:00,4.508598741669232,4.508598741669232,4.508598741669232,4.508598741669232,8.56633760917154,8.56633760917154,0.046875,0.01785714285714286,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.019166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.86649615715312,15.0,0.0,1.0514825352510955
2023-05-01 03:15:00,4.474050092307782,4.474050092307782,4.474050092307782,4.474050092307782,8.500695175384786,8.500695175384786,0.050625,0.019285714285714288,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.017200000000000007,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.685189654945415,15.0,0.0,0.9987727369342644
2023-05-01 03:30:00,4.4567757676270565,4.4567757676270565,4.4567757676270565,4.4567757676270565,8.467873958491406,8.467873958491406,0.04875,0.018571428571428572,0.014600000000000002,0.014600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.014600000000000002,0.014600000000000002,0.0,0.0,0.0,0.0,0.014600000000000002,0.014600000000000002,0.014600000000000002,0.019933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.637648308603463,15.0,0.0,1.0159036011584186
2023-05-01 03:45:00,4.439501442946332,4.439501442946332,4.439501442946332,4.439501442946332,8.43505274159803,8.43505274159803,0.04125,0.015714285714285715,0.004800000000000005,0.004800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.004800000000000005,0.004800000000000005,0.0,0.0,0.0,0.0,0.004800000000000005,0.004800000000000005,0.004800000000000005,0.01686666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.650574819404376,15.0,0.0,1.0940216788726977
2023-05-01 04:00:00,4.404952793584882,4.404952793584882,4.404952793584882,4.404952793584882,8.369410307811275,8.369410307811275,0.039375,0.015000000000000001,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0024000000000000024,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.532536174339526,15.0,0.0,1.105151109263298
2023-05-01 04:15:00,4.422227118265607,4.422227118265607,4.422227118265607,4.422227118265607,8.402231524704654,8.402231524704654,0.045,0.017142857142857144,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.009599999999999997,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.541165615919574,15.0,0.0,1.048765708261375
2023-05-01 04:30:00,4.439501442946332,4.439501442946332,4.439501442946332,4.439501442946332,8.43505274159803,8.43505274159803,0.04875,0.018571428571428572,0.014600000000000002,0.014600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.014600000000000002,0.014600000000000002,0.0,0.0,0.0,0.0,0.014600000000000002,0.014600000000000002,0.014600000000000002,0.019933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.568551009880565,15.0,0.0,1.0113005521764575
2023-05-01 04:45:00,4.266758196139081,4.266758196139081,4.266758196139081,4.266758196139081,8.106840572664254,8.106840572664254,0.050625,0.019285714285714288,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.017200000000000007,0.0207,0.0,0.0009606907002043003,0.0009783306199472636,0.0002860580238650273,0.00010774868956449078,0.0002152068127275958,0.0009684306572741809,0.003320104353366786,0.00039119497244171546,0.0007311431179600213,0.00402667675938787,9.400642488939306e-05,9.400642488939306e-05,9.604371583126844e-05,7.593004473185021e-05,0.00012219332562776476,0.000334745164027815,0.00028289239935755427,9.604371583126844e-05,0.0002899889536631726,0.0005716035871360615,0.0004986123965647364,-16.841480419411322,15.0,0.0,0.9291014553521246
2023-05-01 05:00:00,4.214935222096906,4.214935222096906,4.214935222096906,4.214935222096906,7.9664932309931435,7.9664932309931435,0.06,0.02285714285714286,0.03500000000000001,0.03500000000000001,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.03620000000000001,0.03620000000000001,0.008800000000000007,0.008800000000000007,0.008800000000000007,0.008800000000000007,0.03620000000000001,0.03620000000000001,0.03500000000000001,0.046400000000000025,0.4407809110629071,0.0014082610704259134,0.0014341191455110266,0.00041932786359482406,0.00015794707377807504,0.00031546821093434417,0.0014196069492045486,0.0048668876565618234,0.0005734464281988476,0.0010717709557446075,0.005902640800237577,0.0001378025086674585,0.0001378025086674585,0.00014078894074384302,0.00011130463326940008,0.00017912123382776961,0.0004906975605295847,0.0004146874254636831,0.00014078894074384302,0.00042509015046210397,0.0008379045194341295,0.0007309079052858125,-15.932986461986287,15.0,0.0,0.2921027133527973
2023-05-01 05:15:00,1.9174500395604777,1.9174500395604777,1.9174500395604777,1.9174500395604777,3.0441461151445104,3.0441461151445104,0.06375,0.02428571428571429,0.045,0.045,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0474,0.0474,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.0474,0.0474,0.045,0.0698,0.8815618221258132,0.0030594849860657615,0.0031156623484546392,0.0009110010422423938,0.0003431442585222442,0.000685363158297593,0.003084134212339168,0.01057344410551398,0.0012458277617919222,0.0023284511774583536,0.01282364561920632,0.00029937964995565533,0.00029937964995565533,0.00030586775382466326,0.00024181230420883127,0.00038914568973769445,0.0010660536250464644,0.0009009195658108261,0.00030586775382466326,0.0009235197651738703,0.001820370065466659,0.0015879170484648876,-6.088292230289021,15.0,0.0,0.18980613613306926
2023-05-01 05:30:00,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.7792554421146771,2.204477120211034,2.204477120211034,0.07125,0.043599999999999986,0.06919999999999998,0.06919999999999998,0.036599999999999994,0.036599999999999994,0.036599999999999994,0.036599999999999994,0.036599999999999994,0.036599999999999994,0.07039999999999999,0.07039999999999999,0.04239999999999999,0.04239999999999999,0.04239999999999999,0.04239999999999999,0.07039999999999999,0.07039999999999999,0.06919999999999998,0.11660000000000001,1.4169197396963122,0.01197739520165267,0.012197320605366869,0.003566423617618659,0.0013433549810564908,0.002683087330374193,0.012073892986683866,0.041393345373849054,0.004877216761687851,0.009115514567709905,0.05020252500231576,0.0011720235265682217,0.0011720235265682217,0.0011974234172368828,0.0009466565599512234,0.0015234432390536642,0.004173429721501992,0.0035269562471340913,0.0011974234172368828,0.003615432418986598,0.007126458141371598,0.006216441696405504,-4.408954240422068,15.0,0.0,0.18430689777977075
2023-05-01 05:45:00,1.8483527408375773,1.8483527408375773,1.8483527408375773,1.8483527408375773,2.212639004281886,2.212639004281886,0.073125,0.0498,0.0756,0.0756,0.0418,0.0418,0.0418,0.0418,0.0418,0.0418,0.07619999999999999,0.07619999999999999,0.049199999999999994,0.049199999999999994,0.049199999999999994,0.049199999999999994,0.07619999999999999,0.07619999999999999,0.0756,0.1283,1.5219088937093275,0.01425671356682701,0.014518491143172614,0.004245120004668496,0.0015989976836407718,0.003193683342656115,0.014371575041952519,0.04927056831908509,0.00580535927921264,0.010850212255511719,0.05975614958340272,0.0013950615664380871,0.0013950615664380871,0.001425295098837674,0.0011268068886564045,0.0018133570387249454,0.004967640386661589,0.004198141927485511,0.001425295098837674,0.004303455263010795,0.008482635060208937,0.007399440961779789,-4.425278008563772,15.0,0.0,0.18532472653515414
