date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW]
2023-03-01 00:00:00,4.134326171167576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88664621182087,0.0,0.0,12.88664621182087,0.0,0.0,0.0075,0.0,0.0,24.48462780245965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030666666666666668,0.0,12.88664621182087,0.0,12.88664621182087,0.0,0.0,0.0,0.0028571428571428576,0.0,0.0,0.0,0.0,24.48462780245965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:15:00,3.7839096962024605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.074752951826792,0.0,0.0,12.074752951826792,0.0,0.0,0.00375,0.0,0.0,22.942030608470905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015333333333333334,0.0,12.074752951826792,0.0,12.074752951826792,0.0,0.0,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0,22.942030608470905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:30:00,4.715030330984984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09584893947162,0.0,0.0,14.09584893947162,0.0,0.0,0.00375,0.0,0.0,26.78211298499608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015333333333333334,0.0,14.09584893947162,0.0,14.09584893947162,0.0,0.0,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0,26.78211298499608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:45:00,2.258052244540796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.067109625898587,0.0,0.0,8.067109625898587,0.0,0.0,0.013125,0.0,0.0,15.327508289207314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005366666666666666,0.0,8.067109625898587,0.0,8.067109625898587,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,15.327508289207314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:00:00,1.4761323711759236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475960923789832,0.0,0.0,5.475960923789832,0.0,0.0,0.005625,0.0,0.0,10.40432575520068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,5.475960923789832,0.0,5.475960923789832,0.0,0.0,0.0,0.002142857142857143,0.0,0.0,0.0,0.0,10.40432575520068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:15:00,1.4127800054998882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251394702940408,0.0,0.0,5.251394702940408,0.0,0.0,0.005625,0.0,0.0,9.977649935586776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,5.251394702940408,0.0,5.251394702940408,0.0,0.0,0.0,0.002142857142857143,0.0,0.0,0.0,0.0,9.977649935586776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:30:00,1.0433238863083316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9039973778438553,0.0,0.0,3.9039973778438553,0.0,0.0,0.009375,0.0,0.0,7.4175950179033245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003833333333333333,0.0,3.9039973778438553,0.0,3.9039973778438553,0.0,0.0,0.0,0.0035714285714285718,0.0,0.0,0.0,0.0,7.4175950179033245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:45:00,0.9029358928673297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351218988060655,0.0,0.0,3.351218988060655,0.0,0.0,0.009375,0.0,0.0,6.367316077315244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003833333333333333,0.0,3.351218988060655,0.0,3.351218988060655,0.0,0.0,0.0,0.0035714285714285718,0.0,0.0,0.0,0.0,6.367316077315244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 02:00:00,0.7672816934666429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7984405982774536,0.0,0.0,2.7984405982774536,0.0,0.0,0.009375,0.0,0.0,5.317037136727162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003833333333333333,0.0,2.7984405982774536,0.0,2.7984405982774536,0.0,0.0,0.0,0.0035714285714285718,0.0,0.0,0.0,0.0,5.317037136727162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 02:15:00,0.7548037805824555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7466176242352787,0.0,0.0,2.7466176242352787,0.0,0.0,0.009375,0.0,0.0,5.218573486047029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003833333333333333,0.0,2.7466176242352787,0.0,2.7466176242352787,0.0,0.0,0.0,0.0035714285714285718,0.0,0.0,0.0,0.0,5.218573486047029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
