date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-07-01 00:00:00,4.698616313157208,4.698616313157208,4.698616313157208,4.698616313157208,0.05,0.05,0.075,0.056,0.082,0.082,0.047,0.047,0.047,0.047,0.047,0.047,0.082,0.082,0.056,0.056,0.056,0.056,0.082,0.082,0.082,0.14,1.6268980477223427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.81656720490649,22.76487076655002,-15.81656720490649,0.20474449744391876
2023-07-01 00:15:00,4.733164962518657,4.733164962518657,4.733164962518657,4.733164962518657,0.05,0.05,0.15100000000000008,0.09440000000000004,0.11640000000000003,0.11640000000000003,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.11880000000000004,0.11880000000000004,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.11880000000000004,0.11880000000000004,0.11640000000000003,0.21480000000000007,1.7379609544468546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.066498895627774,15.874325987597082,-15.066498895627774,0.20103015522444778
2023-07-01 00:30:00,4.715890637837932,4.715890637837932,4.715890637837932,4.715890637837932,6.431713236833445,6.431713236833445,0.17,0.10400000000000001,0.125,0.125,0.088,0.088,0.088,0.088,0.088,0.088,0.128,0.128,0.1,0.1,0.1,0.1,0.128,0.128,0.125,0.2335,1.7657266811279824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.775335870223744,15.0,-1.9119093965568543,0.29803958660335184
2023-07-01 00:45:00,4.871359559964457,4.871359559964457,4.871359559964457,4.871359559964457,7.466146126436506,7.466146126436506,0.21200000000000005,0.12720000000000004,0.14460000000000003,0.14460000000000003,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.14640000000000003,0.14640000000000003,0.11920000000000001,0.11920000000000001,0.11920000000000001,0.11920000000000001,0.14640000000000003,0.14640000000000003,0.14460000000000003,0.27090000000000003,1.8108459869848155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.932292252873012,15.0,0.0,0.3049192715021549
2023-07-01 01:00:00,4.767713611880107,4.767713611880107,4.767713611880107,4.767713611880107,7.142624403803598,7.142624403803598,0.23299999999999998,0.13879999999999998,0.15439999999999998,0.15439999999999998,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.1556,0.1556,0.12879999999999997,0.12879999999999997,0.12879999999999997,0.12879999999999997,0.1556,0.1556,0.15439999999999998,0.28959999999999997,1.833405639913232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.285248807607196,15.0,0.0,0.29692587521457003
2023-07-01 01:15:00,4.7849879365608325,4.7849879365608325,4.7849879365608325,4.7849879365608325,7.525862532557674,7.525862532557674,0.17,0.10400000000000001,0.125,0.125,0.088,0.088,0.088,0.088,0.088,0.088,0.128,0.128,0.1,0.1,0.1,0.1,0.128,0.128,0.125,0.2335,1.7657266811279824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.051725065115347,15.0,0.0,0.302417381556376
2023-07-01 01:30:00,4.698616313157208,4.698616313157208,4.698616313157208,4.698616313157208,7.797250739112681,7.797250739112681,0.09399999999999993,0.06559999999999996,0.09059999999999997,0.09059999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.09119999999999998,0.09119999999999998,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.09119999999999998,0.09119999999999998,0.09059999999999997,0.15869999999999995,1.6546637744034705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.594501478225363,15.0,0.0,0.3027976243609305
2023-07-01 01:45:00,4.7849879365608325,4.7849879365608325,4.7849879365608325,4.7849879365608325,8.193808926267002,8.193808926267002,0.073125,0.0498,0.0756,0.0756,0.0418,0.0418,0.0418,0.0418,0.0418,0.0418,0.07619999999999999,0.07619999999999999,0.049199999999999994,0.049199999999999994,0.049199999999999994,0.049199999999999994,0.07619999999999999,0.07619999999999999,0.0756,0.1283,1.5219088937093275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.387617852534003,15.0,0.0,0.31172801593859667
2023-07-01 02:00:00,5.044102806771707,5.044102806771707,5.044102806771707,5.044102806771707,9.16316697471478,9.16316697471478,0.065625,0.025,0.05,0.05,0.021,0.021,0.021,0.021,0.021,0.021,0.053,0.053,0.022,0.022,0.022,0.022,0.053,0.053,0.05,0.08150000000000002,1.1019522776572668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.32633394942956,15.0,0.0,0.3377099697384911
2023-07-01 02:15:00,5.234120378259682,5.234120378259682,5.234120378259682,5.234120378259682,9.317637963677715,9.317637963677715,0.069375,0.03740000000000002,0.06280000000000001,0.06280000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.06460000000000002,0.06460000000000002,0.035600000000000014,0.035600000000000014,0.035600000000000014,0.035600000000000014,0.06460000000000002,0.06460000000000002,0.06280000000000001,0.10490000000000002,1.3119305856832972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.63527592735543,15.0,0.0,0.34729866754282046
