date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,GridSim-0.Bus-4-value,GridSim-0.Bus-1-value,GridSim-0.Bus-5-value,GridSim-0.Bus-2-value,GridSim-0.ExternalGrid-0-value
2016-01-01 00:00:00,0,0,2.0841481685638428,-0.6377629585751865,-3.472265588051637,4.153970068342071,0.0,-4.301892720185497,4.218137014777376,0.6377629585751865
2016-01-01 00:00:01,0.6377629585751865,0,0.03514361381530762,-0.6377629585751865,-3.472265588051637,4.153970068342071,0.0,-4.301892720185497,4.218137014777376,0.6377629585751865
2016-01-01 00:15:00,0.6377629585751865,0,2.7635772228240967,-0.03591609029190778,-4.093794296713456,4.417392726603666,0.0,-4.081087411503116,3.753031847802021,0.03591609029190778
2016-01-01 00:15:01,0.03591609029190778,0,0.031129121780395508,-0.03591609029190778,-4.093794296713456,4.417392726603666,0.0,-4.081087411503116,3.753031847802021,0.03591609029190778
2016-01-01 00:30:00,0.03591609029190778,0,2.2050657272338867,-1.1617213139304594,-3.42831930624833,4.40491978255009,0.0,-3.357440156003223,3.507331283624581,1.1617213139304594
2016-01-01 00:30:01,1.1617213139304594,0,0.01557469367980957,-1.1617213139304594,-3.42831930624833,4.40491978255009,0.0,-3.357440156003223,3.507331283624581,1.1617213139304594
2016-01-01 00:45:00,1.1617213139304594,0,2.5407066345214844,-0.9250387496765877,-3.7119381264719493,4.400767189410798,0.0,-3.8783502117992947,4.075053236918285,0.9250387496765877
2016-01-01 00:45:01,0.9250387496765877,0,0.031171321868896484,-0.9250387496765877,-3.7119381264719493,4.400767189410798,0.0,-3.8783502117992947,4.075053236918285,0.9250387496765877
2016-01-01 01:00:00,0.9250387496765877,0,2.644531011581421,-1.0200686722405696,-3.191169871082863,3.6160728543779737,0.0,-3.57537206004776,4.136015917124718,1.0200686722405696
2016-01-01 01:00:01,1.0200686722405696,0,0.05249953269958496,-1.0200686722405696,-3.191169871082863,3.6160728543779737,0.0,-3.57537206004776,4.136015917124718,1.0200686722405696
