date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-4-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,GridSim-0.ExternalGrid-0-value,FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-7-P[MW]
2016-01-01 00:00:00,0,0,-3.8682116002265463,0.0,4.153970068342071,4.218137014777376,-1.0588268846009654,-3.4834617175908407,1.0588268846009654,2.767701405049884,2.160921413758811,1.094144849557904,2.008857508619284,2.057215601018566,2.145112559722787,2.3893168680329366,1.1005101951766623
2016-01-01 00:00:01,1.0588268846009654,0,-3.8682116002265463,0.0,4.153970068342071,4.218137014777376,-1.0588268846009654,-3.4834617175908407,1.0588268846009654,3.634399154933284,2.160921413758811,0.4408575452224919,2.008857508619284,2.057215601018566,2.145112559722787,3.053800301907552,-0.19986867466568814
2016-01-01 00:15:00,1.0588268846009654,0,-4.691895116609437,0.0,4.417392726603666,3.753031847802021,1.2173828602319747,-4.741129133325555,-1.2173828602319747,3.678272958279149,1.9705985180138268,1.300795152553551,2.4072103966138947,1.7824333297881942,2.0101823299897714,3.440333980772004,1.0136221583302878
2016-01-01 00:15:01,0,1.2173828602319747,-4.691895116609437,0.0,4.417392726603666,3.753031847802021,1.2173828602319747,-4.741129133325555,-1.2173828602319747,3.678272958279149,1.9705985180138268,1.300795152553551,2.4072103966138947,1.7824333297881942,2.0101823299897714,3.440333980772004,1.0136221583302878
2016-01-01 00:30:00,0,1.2173828602319747,-1.848862609670146,0.0,4.40491978255009,3.507331283624581,-1.7910640815195078,-4.307249288969331,1.7910640815195078,2.011729406193785,1.6442663380596076,2.061557366019679,2.4580806233166985,1.8630649455649733,1.9468391592333911,2.2456919229496517,-0.16286679652363922
2016-01-01 00:30:01,1.7910640815195078,0,-1.848862609670146,0.0,4.40491978255009,3.507331283624581,-1.7910640815195078,-4.307249288969331,1.7910640815195078,2.011729406193785,1.6442663380596076,2.061557366019679,2.4580806233166985,1.8630649455649733,1.9468391592333911,2.2456919229496517,-0.16286679652363922
2016-01-01 00:45:00,1.7910640815195078,0,-4.44447955478004,0.0,4.400767189410798,4.075053236918285,-0.3168599737869358,-3.7560775588214175,0.3168599737869358,2.769296916117102,2.0585392923870787,1.2432386882528634,2.396469903270467,2.016513944531206,2.004297286140331,2.512838870568554,1.6751826386629385
2016-01-01 00:45:01,0.3168599737869358,0,-4.44447955478004,0.0,4.400767189410798,4.075053236918285,-0.3168599737869358,-3.7560775588214175,0.3168599737869358,2.769296916117102,2.0585392923870787,1.2432386882528634,2.396469903270467,2.016513944531206,2.004297286140331,2.512838870568554,1.6751826386629385
2016-01-01 01:00:00,0.3168599737869358,0,-3.811320445548982,0.0,3.616072854377973,4.136015917124718,-0.6858010644160246,-3.2904622257511273,0.6858010644160246,3.005269854213828,1.779786989234046,1.094086921816809,1.7073791468730848,2.356228927890672,1.908693707504889,2.1963753039343183,0.8060505913351541
2016-01-01 01:00:01,0.6858010644160246,0,-3.811320445548982,0.0,3.616072854377973,4.136015917124718,-0.6858010644160246,-3.2904622257511273,0.6858010644160246,3.005269854213828,1.779786989234046,1.094086921816809,1.7073791468730848,2.356228927890672,1.908693707504889,2.1963753039343183,0.8060505913351541
