date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-1-value,GridSim-0.Bus-5-value,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value,GridSim-0.Bus-0-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-4-value,FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-6-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-4-P[MW]
2016-01-01 00:00:00,0,0,2.1388511657714844,0.0,-4.735573840144447,-3.4602010953710405,4.218137014777376,-0.21775309948037405,0.21775309948037405,4.153970068342071,2.160921413758811,2.057215601018566,1.095013212699297,2.008857508619284,1.1005101951766623,2.767701405049884,2.145112559722787,2.3893168680329366
2016-01-01 00:00:01,0.21775309948037405,0,0.1256847381591797,0.0,-4.735573840144447,-3.4602010953710405,4.218137014777376,-0.21775309948037405,0.21775309948037405,4.153970068342071,2.160921413758811,2.057215601018566,0.44259427150527797,2.008857508619284,-0.19986867466568814,3.634399154933284,2.145112559722787,3.053800301907552
2016-01-01 00:15:00,0.21775309948037405,0,2.108715057373047,0.0,-3.470279706396795,-3.442026234594664,3.753031847802021,-1.2945614729099892,1.2945614729099892,4.417392726603666,1.9705985180138268,1.7824333297881942,1.3052283780602458,2.4072103966138947,1.0136221583302878,3.678272958279149,2.0101823299897714,3.440333980772004
2016-01-01 00:15:01,1.2945614729099892,0,0.05616402626037598,0.0,-3.470279706396795,-3.442026234594664,3.753031847802021,-1.2945614729099892,1.2945614729099892,4.417392726603666,1.9705985180138268,1.7824333297881942,1.3052283780602458,2.4072103966138947,1.0136221583302878,3.678272958279149,2.0101823299897714,3.440333980772004
2016-01-01 00:30:00,1.2945614729099892,0,2.268705129623413,0.0,-4.862958507239057,-2.549389323527329,3.507331283624581,-0.5380838447143088,0.5380838447143088,4.40491978255009,1.6442663380596076,1.8630649455649733,2.061557366019679,2.4580806233166985,-0.1598076014263956,2.011729406193785,1.9468391592333911,2.2456919229496517
2016-01-01 00:30:01,0.5380838447143088,0,0.06253170967102051,0.0,-4.862958507239057,-2.549389323527329,3.507331283624581,-0.5380838447143088,0.5380838447143088,4.40491978255009,1.6442663380596076,1.8630649455649733,2.061557366019679,2.4580806233166985,-0.1598076014263956,2.011729406193785,1.9468391592333911,2.2456919229496517
2016-01-01 00:45:00,0.5380838447143088,0,2.7012507915496826,0.0,-3.3117573162622094,-3.6677986941224816,4.075053236918285,-1.5340133905789601,1.5340133905789601,4.400767189410798,2.0585392923870787,2.016513944531206,1.2432386882528634,2.396469903270467,1.6756461912192786,2.769296916117102,2.004297286140331,2.512838870568554
2016-01-01 00:45:01,1.5340133905789601,0,0.0625,0.0,-3.3117573162622094,-3.6677986941224816,4.075053236918285,-1.5340133905789601,1.5340133905789601,4.400767189410798,2.0585392923870787,2.016513944531206,1.2432386882528634,2.396469903270467,1.6756461912192786,2.769296916117102,2.004297286140331,2.512838870568554
2016-01-01 01:00:00,1.5340133905789601,0,2.1184921264648438,0.0,-3.3394236745465378,-3.0951550078928136,4.136015917124718,-1.3511404202266544,1.3511404202266544,3.6160728543779737,1.779786989234046,2.356228927890672,1.0908094303385938,1.7073791468730848,0.8060505913351541,3.005269854213828,1.908693707504889,2.1963753039343183
2016-01-01 01:00:01,1.3511404202266544,0,0.04687356948852539,0.0,-3.3394236745465378,-3.0951550078928136,4.136015917124718,-1.3511404202266544,1.3511404202266544,3.6160728543779737,1.779786989234046,2.356228927890672,1.0908094303385938,1.7073791468730848,0.8060505913351541,3.005269854213828,1.908693707504889,2.1963753039343183
