date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-4-value,GridSim-0.Bus-0-value,GridSim-0.Bus-2-value,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-3-value,FlexSim-0.FLSim-3-P[MW],FlexSim-0.FLSim-4-P[MW],FlexSim-0.FLSim-1-P[MW],FlexSim-0.FLSim-2-P[MW],FlexSim-0.FLSim-0-P[MW],FlexSim-0.FLSim-7-P[MW],FlexSim-0.FLSim-5-P[MW],FlexSim-0.FLSim-6-P[MW]
2016-01-01 00:00:00,0,0,2.0673980712890625,0.022409662700629975,4.153970068342071,-0.022409662700629975,4.218137014777376,-4.908644596344326,0.0,-3.483249839995372,2.008857508619284,2.3893168680329366,2.160921413758811,2.145112559722787,2.057215601018566,2.1409431912944417,1.0939329719624356,2.767701405049884
2016-01-01 00:00:01,0.022409662700629975,0,0.04688763618469238,0.022409662700629975,4.153970068342071,-0.022409662700629975,4.218137014777376,-4.908644596344326,0.0,-3.483249839995372,2.008857508619284,3.053800301907552,2.160921413758811,2.145112559722787,2.057215601018566,1.8809973175698707,0.4404337900315549,3.634399154933284
2016-01-01 00:15:00,0.022409662700629975,0,1.978623628616333,-1.2181477599283714,4.417392726603666,1.2181477599283714,3.753031847802021,-4.691895116609437,0.0,-4.741897288385116,2.4072103966138947,3.440333980772004,1.9705985180138268,2.0101823299897714,1.7824333297881942,1.0136221583302878,1.3015633076131117,3.678272958279149
2016-01-01 00:15:01,0,1.2181477599283714,0.0476834774017334,-1.2181477599283714,4.417392726603666,1.2181477599283714,3.753031847802021,-4.691895116609437,0.0,-4.741897288385116,2.4072103966138947,3.440333980772004,1.9705985180138268,2.0101823299897714,1.7824333297881942,1.0136221583302878,1.3015633076131117,3.678272958279149
2016-01-01 00:30:00,0,1.2181477599283714,2.548407793045044,1.792990993884446,4.40491978255009,-1.792990993884446,3.507331283624581,-1.8469332037151425,0.0,-4.307249288969331,2.4580806233166985,2.2456919229496517,1.6442663380596076,1.9468391592333911,1.8630649455649733,-0.16479620247864268,2.061557366019679,2.011729406193785
2016-01-01 00:30:01,1.792990993884446,0,0.03190159797668457,1.792990993884446,4.40491978255009,-1.792990993884446,3.507331283624581,-1.8469332037151425,0.0,-4.307249288969331,2.4580806233166985,2.2456919229496517,1.6442663380596076,1.9468391592333911,1.8630649455649733,-0.16479620247864268,2.061557366019679,2.011729406193785
2016-01-01 00:45:00,1.792990993884446,0,2.215822696685791,0.3158992715810855,4.400767189410798,-0.3158992715810855,4.075053236918285,-4.445443863972537,0.0,-3.7560775588214175,2.396469903270467,2.512838870568554,2.0585392923870787,2.004297286140331,2.016513944531206,1.6761469478554356,1.2432386882528634,2.769296916117102
2016-01-01 00:45:01,0.3158992715810855,0,0.0582275390625,0.3158992715810855,4.400767189410798,-0.3158992715810855,4.075053236918285,-4.445443863972537,0.0,-3.7560775588214175,2.396469903270467,2.512838870568554,2.0585392923870787,2.004297286140331,2.016513944531206,1.6761469478554356,1.2432386882528634,2.769296916117102
2016-01-01 01:00:00,0.3158992715810855,0,2.018832206726074,0.6849098270152005,3.616072854377973,-0.6849098270152005,4.136015917124718,-3.811320445548982,0.0,-3.291355877064077,1.7073791468730848,2.1963753039343183,1.779786989234046,1.908693707504889,2.356228927890672,0.8060505913351541,1.0949805731297588,3.005269854213828
2016-01-01 01:00:01,0.6849098270152005,0,0.03486275672912598,0.6849098270152005,3.616072854377973,-0.6849098270152005,4.136015917124718,-3.811320445548982,0.0,-3.291355877064077,1.7073791468730848,2.1963753039343183,1.779786989234046,1.908693707504889,2.356228927890672,0.8060505913351541,1.0949805731297588,3.005269854213828
